t,x,y,yaw,v,w,v_cmd,w_cmd
86.9,4.2203396013378836,2.74312435839255,-0.027023065018339742,0.2502623154696786,-0.008185796807263834,0.25,-0.03812524383346451
87.0,4.245784674660871,2.7424182770310526,-0.027865747355785144,0.24800327700032512,-0.0077621114768552605,0.25,-0.03812524383346451
87.1,4.2712905383534965,2.7417029395458496,-0.028698996629675153,0.24812326939195528,-0.010199900796621492,0.25,-0.03744610233929197
87.2,4.2967869394445986,2.7409703355222077,-0.02985359224683666,0.24928631413036348,-0.013256211232377553,0.25,-0.03744610233929197
87.3,4.322278500389716,2.740198512726265,-0.030936603672389915,0.2486822241073629,-0.011987114120141671,0.25,-0.037644216150261645
87.4,4.347797428092478,2.7394070245486173,-0.031933174627576846,0.2509240833380393,-0.008312480577643748,0.25,-0.037644216150261645
87.5,4.37336837282722,2.738601454143285,-0.0328041820075235,0.24799939943614138,-0.010115785960674101,0.25,-0.05010864092426027
87.6,4.3988776650360935,2.7377685115617125,-0.034078187383626383,0.2523904943325028,-0.013626884081075628,0.25,-0.04968979764397853
87.7,4.424375697344449,2.7369024201153858,-0.035354450101723646,0.2526385890599223,-0.017491025508514727,0.25,-0.04968979764397853
87.8,4.449861521317018,2.735989346110925,-0.037106284259535015,0.24979000599922324,-0.016030865427272827,0.25,-0.05256293808885783
87.9,4.475354349771663,2.7350478818633257,-0.03875881007288684,0.2500809946070209,-0.018634734994747004,0.25,-0.05256293808885783
88.0,4.500776161577021,2.734045765682146,-0.04020070206413468,0.2485039882716757,-0.012418633529194631,0.25,-0.05378692331318953
88.1,4.5262225888877206,2.7329911183784876,-0.041424020132599736,0.2540656292958001,-0.008086359161740286,0.25,-0.05728107482816468
88.2,4.5517017717923975,2.7319332868053814,-0.04261173438964929,0.25184612554915536,-0.022266866362682047,0.25,-0.05728107482816468
88.3,4.568707338986143,2.731193032522761,-0.04365293785191753,0.2536093800847685,-0.014758407507378496,0.25,-0.05659015607828681
88.4,4.594186077376461,2.73006411545363,-0.045494070520087256,0.2483312820315988,-0.016535948828235746,0.25,-0.05659015607828681
88.5,4.619672547693177,2.72889399961108,-0.04713549163092524,0.24821961070323184,-0.014253705807918193,0.25,-0.06366130274847846
88.6,4.645264294631519,2.7276957502908905,-0.04861085908135871,0.2527401065029637,-0.014437810609688127,0.25,-0.06686198548232192
88.7,4.670799925355579,2.726456018316056,-0.050224053050618736,0.2493599532367609,-0.01789663231473504,0.25,-0.06686198548232192
88.8,4.696271742128939,2.7251559366003146,-0.052059744743728556,0.2515234218589841,-0.01687251861351524,0.25,-0.0692751336448798
88.9,4.721753773269793,2.7237978080133605,-0.05434818921148776,0.24955354018057038,-0.02497593033066357,0.25,-0.0692751336448798
89.0,4.747238395124204,2.7224197164635147,-0.05691961988036427,0.24818685064536133,-0.026956730638007527,0.25,-0.08317403221369923
89.1,4.772622791047638,2.720907876183413,-0.059510688630488084,0.24642032607429157,-0.02111572534687024,0.25,-0.08553725221314021
89.2,4.797919999443793,2.7193760442930515,-0.06174150408344527,0.24801552129009014,-0.01994379540064074,0.25,-0.08553725221314021
89.3,4.823366978423927,2.71777839400889,-0.06348259142014834,0.25198625340218594,-0.016397659199626727,0.25,-0.08953031678053422
89.4,4.8488285035765815,2.716148071857728,-0.06553494604736972,0.2494753759953822,-0.02449997308821001,0.25,-0.08953031678053422
89.5,4.874260803910082,2.71444957113951,-0.06799067017646501,0.25265617677370356,-0.024631142572186335,0.25,-0.1032246315849633
89.6,4.899735842428574,2.7126889831486607,-0.0711682036260281,0.2523340095451203,-0.034176064280443466,0.25,-0.10600078414300185
89.7,4.925150230920555,2.7108658855436354,-0.07472774088036861,0.2509544861305467,-0.03318630928301952,0.25,-0.10600078414300185
89.8,4.950442245891313,2.7089775097074154,-0.07816826098165232,0.25225871537934363,-0.03798261666522979,0.25,-0.11047380121776282
89.9,4.967378455221207,2.707667407313367,-0.08036726813522109,0.25220532624195735,-0.034312144302148996,0.25,-0.11047380121776282
90.0,4.992818277136457,2.7055914785973254,-0.08380247524253144,0.2467099251141443,-0.03617981540483106,0.25,-0.11436427396879109
90.1,5.018247841087492,2.7034292252134,-0.0874660593796278,0.24675152225718147,-0.037030245319147635,0.25,-0.12920261257734036
90.2,5.043656520238264,2.7011919500841146,-0.09168150031865392,0.2533984564940476,-0.046200341016434374,0.25,-0.12920261257734036
90.3,5.069191173862567,2.6987428439511802,-0.09629432807964111,0.2518937041220795,-0.03816416859880921,0.25,-0.1308664785267747
90.4,5.0948284678829,2.6962608649806006,-0.09958261003241387,0.2540674237473443,-0.028536309116538438,0.25,-0.14253998072635166
90.5,5.120149257939047,2.6937280946689746,-0.10231497723664479,0.24658018530322243,-0.027261476561304215,0.25,-0.14253998072635166
90.6,5.145486401232819,2.6911230108183712,-0.10510943850696226,0.24782912282578132,-0.029826962736046653,0.25,-0.1431139771048482
90.7,5.1709400974226405,2.6884178781009154,-0.10842998122195197,0.25463371339604407,-0.037221398466580985,0.25,-0.1431139771048482
90.8,5.1961723958150365,2.685676894136284,-0.11281740942852919,0.2468772788431498,-0.04632668070304153,0.25,-0.1393931392151476
90.9,5.221198606211799,2.68281731781611,-0.11696341891321008,0.2423759221866026,-0.03938781335130357,0.25,-0.15917850210656773
91.0,5.246352622610882,2.6798728494620847,-0.12212542489913182,0.24853710264311338,-0.05917138357855169,0.25,-0.15917850210656773
91.1,5.271610414614889,2.676822914528396,-0.1278312795997458,0.24849954385754816,-0.04434576048139735,0.25,-0.144776775313274
91.2,5.29689484965365,2.673598117076752,-0.13266242411500412,0.2550633100975038,-0.05102673467076808,0.25,-0.144776775313274
91.3,5.322224879670963,2.670212665262399,-0.1377523334061687,0.2539450994348756,-0.04640536808445751,0.25,-0.14901434841260958
91.4,5.3479517352757595,2.666621995615264,-0.1419041501474902,0.25745364905620566,-0.03981844075768629,0.25,-0.16085889382038945
91.5,5.365082481118042,2.664207813020154,-0.14478602174584082,0.24884524548772277,-0.0551923562265142,0.25,-0.16085889382038945
91.6,5.39041418780538,2.660507455608877,-0.1515808242487539,0.25588529243264674,-0.05493888773419513,0.25,-0.16603699829137836
91.7,5.415560034408603,2.6566394884762237,-0.15527300070140237,0.24932130190323357,-0.02823997166570146,0.25,-0.1803480344884455
91.8,5.44068766095423,2.6527539670927816,-0.15823349463891453,0.24848173258183698,-0.02848894092332021,0.25,-0.1803480344884455
91.9,5.465510320585224,2.6487762797522074,-0.16275979739039373,0.24204182302444283,-0.05350109160727762,0.25,-0.18812246117616463
92.0,5.4897952707023085,2.6446332317016426,-0.16721786367782301,0.24997062698164674,-0.046662322968919874,0.25,-0.18812246117616463
92.1,5.514169880354503,2.640398343685209,-0.17211235596144558,0.2475869404808154,-0.057579435625899046,0.25,-0.2095908671262966
92.2,5.539232818974403,2.636088970402652,-0.1807321846218263,0.25136208168730473,-0.0974725057328292,0.25,-0.2119645766657404
92.3,5.564320799080667,2.6315812153524663,-0.1902116797130331,0.2500041364442443,-0.09723726363435513,0.25,-0.2119645766657404
92.4,5.58933217982784,2.626793979541492,-0.20030225101619842,0.2517357894557524,-0.09380126723929133,0.25,-0.21282332543487398
92.5,5.615118997804087,2.6216005781253933,-0.20650584440227382,0.2597499268047791,-0.05013686213746225,0.25,-0.21282332543487398
92.6,5.6410644866930255,2.616215488269693,-0.2115261571926274,0.25943235934245906,-0.05077527888418617,0.25,-0.21444365498405768
92.7,5.666654076977789,2.6107240744904936,-0.2176714464769676,0.25870947518004184,-0.09207919557531476,0.25,-0.23230685316463442
92.8,5.691567474096544,2.6051521979779895,-0.2265823895832134,0.2636328863891663,-0.083279177293817,0.25,-0.23230685316463442
92.9,5.716294469962136,2.5993947463522686,-0.23545472438009873,0.245346343158963,-0.0999600442082134,0.25,-0.23580187762262725
93.0,5.740681144857355,2.593470816962012,-0.24320273782163548,0.24989989592750347,-0.09763114779984206,0.25,-0.23580187762262725
93.1,5.764844233635599,2.5873473827853726,-0.2541908919847891,0.2409093977373858,-0.1003001782418501,0.25,-0.24100505928686153
93.2,5.780766926857736,2.583100555134212,-0.26042967980218845,0.24550939049899637,-0.08779836901046197,0.25,-0.23840650196435034
93.3,5.805170918704674,2.5765491890412333,-0.2709380462614806,0.25428192226594976,-0.11304836003456949,0.25,-0.23840650196435034
93.4,5.829744697931579,2.5698716632795553,-0.2824393612127661,0.2442573597423779,-0.11821018818537986,0.25,-0.2462401985426889
93.5,5.854124867149778,2.563330237379568,-0.2947605467323018,0.24745257458051073,-0.12092160726166387,0.25,-0.2462401985426889
93.6,5.879350900540255,2.555753242024356,-0.30395397279526104,0.264883302883971,-0.06562889074609382,0.25,-0.23688502203347997
93.7,5.904421409732215,2.54782353829503,-0.3126701712856489,0.2627834207634855,-0.10990377115150061,0.25,-0.23125323084236793
93.8,5.9292429835094325,2.539767335140178,-0.32375439705630354,0.25001597631089445,-0.10126414113219395,0.25,-0.23125323084236793
93.9,5.9537379274871505,2.5313739898555956,-0.3361307016764742,0.258834239847168,-0.1410038701298221,0.25,-0.22764192359170846
94.0,5.977775709882338,2.5228857997530265,-0.3488289644592089,0.26412246890628954,-0.08331707461608626,0.25,-0.22764192359170846
94.1,6.001210953186278,2.514419840756217,-0.3562941542140035,0.2356576616960043,-0.07636819771781604,0.25,-0.23019404923500156
94.2,6.024564497855932,2.5056791734307797,-0.36548727702461464,0.24349254339034815,-0.08889671790770874,0.25,-0.22354385103713026
94.3,6.047640462131535,2.4967579827740884,-0.3736112618988825,0.24395667420698774,-0.0714330472313879,0.25,-0.22354385103713026
94.4,6.070846970992872,2.487493229634614,-0.3826564596853921,0.24442880841238449,-0.11478257942630272,0.25,-0.23145533638614918
94.5,6.094322155126171,2.4779259741455637,-0.39441095091574846,0.2536716273926319,-0.08731037637537616,0.25,-0.23487050206025567
94.6,6.118238155011415,2.4680153058300522,-0.4029141188058831,0.2505239706588149,-0.08474735697147952,0.25,-0.23487050206025567
94.7,6.14219849693856,2.4578101902204446,-0.41261781281398574,0.25617063249703953,-0.10727586087078218,0.25,-0.23753259400517343
94.8,6.158083115571281,2.4508830226710776,-0.41964497428318853,0.25807034043180616,-0.10629578464725434,0.25,-0.23753259400517343
94.9,6.181789401098297,2.4402792117234458,-0.43080465681672525,0.25188080237370153,-0.10493857385838438,0.25,-0.23785652440932067
95.0,6.205647643049104,2.4294795084745697,-0.439500601150715,0.25450472522360823,-0.09520587459551295,0.25,-0.24034074513938464
95.1,6.228860531325654,2.418579781693109,-0.4484117294489204,0.2454285046432671,-0.09215681746919252,0.25,-0.24034074513938464
95.2,6.251566235570488,2.4074947238168445,-0.45825905066566075,0.2584952928937558,-0.11531367963954156,0.25,-0.24753243873260172
95.3,6.273994705190799,2.3963809871451027,-0.46997805899318523,0.24720288220362077,-0.11808245692288268,0.25,-0.24753243873260172
95.4,6.296275216191385,2.385157090183722,-0.4816189547007573,0.2499045929892444,-0.11046773049646129,0.25,-0.24881147585985594
95.5,6.318437358241715,2.3737117265569014,-0.4932817641573488,0.25496325810228937,-0.11969247771487976,0.25,-0.24698255821900644
95.6,6.340601982650531,2.3616057559945363,-0.5037508845963292,0.24769985944482908,-0.09171258241825944,0.25,-0.24698255821900644
95.7,6.363153721658115,2.349192126909044,-0.513264216169928,0.254481983098564,-0.09354385925507867,0.25,-0.24442541959885453
95.8,6.385868873258428,2.336485329369306,-0.5231600978494042,0.25286246467565454,-0.10582883942668529,0.25,-0.24442541959885453
95.9,6.408268264244562,2.3235062434496276,-0.5345730323229242,0.2617585786638979,-0.10581681580870858,0.25,-0.23648410509429502
96.0,6.430587528617969,2.3101532959527673,-0.5451954663382116,0.25609014977551825,-0.11077953489529958,0.25,-0.24527096257291967
96.1,6.452720875887505,2.2966068270146933,-0.556150844603964,0.24772128111583533,-0.12974431701074732,0.25,-0.24527096257291967
96.2,6.474316679190001,2.282928190824902,-0.5682990388167183,0.24551127455027233,-0.10704229381554294,0.25,-0.21905418249740155
96.3,6.49584568221848,2.2691940011777985,-0.5776457426032153,0.2474990227158011,-0.08484438627295622,0.25,-0.21905418249740155
96.4,6.516969330145995,2.255299051125707,-0.5872657690815377,0.2546139108705174,-0.10708908009443532,0.25,-0.2384577742418566
96.5,6.530836323052624,2.246047958334,-0.5936896796434186,0.235821016958841,-0.08726789351511204,0.25,-0.22128159014318177
96.6,6.55158178333273,2.2321280306444566,-0.603424747549206,0.23979288468407045,-0.10241417310856006,0.25,-0.22128159014318177
96.7,6.5722637552112575,2.2178219147512386,-0.6121214725645728,0.24033448166059984,-0.08013455834832196,0.25,-0.22012283710286487
96.8,6.593106403453328,2.203065258261348,-0.6216015005260234,0.26366376284832743,-0.08489840797976302,0.25,-0.22012283710286487
96.9,6.613833135836465,2.1881825003547997,-0.6319078601261746,0.2625580122846258,-0.1163128337294795,0.25,-0.22966233027757102
97.0,6.634830278330082,2.1726755257220383,-0.6415500972772052,0.2652365923507109,-0.07616233298059263,0.25,-0.22395279364169748
97.1,6.655523563275279,2.1571047658705513,-0.6510344231955069,0.260669162265086,-0.08739791157267189,0.25,-0.22395279364169748
97.2,6.675926022484271,2.1413980394563734,-0.6608839813088693,0.2504949785404213,-0.10191015905082465,0.25,-0.23608651966771346
97.3,6.696036242197872,2.1256534894614925,-0.6708552007306599,0.24960842552223464,-0.10154610568332209,0.25,-0.2297716816711736
97.4,6.716051868875679,2.1097109654782433,-0.6803787092521939,0.2546016424496226,-0.09126297632361911,0.25,-0.2297716816711736
97.5,6.735836916224112,2.093578282295122,-0.6898373353848565,0.25005592055154446,-0.09162042668689784,0.25,-0.2270111244777997
97.6,6.755210993770535,2.077480014279946,-0.699799104094181,0.24498137069919748,-0.0980398060038777,0.25,-0.2270111244777997
97.7,6.774478341099619,2.0614537993829085,-0.710082830638918,0.2502781734474501,-0.10448858854515777,0.25,-0.2301870074176005
97.8,6.793751056954775,2.0452795949973144,-0.7211008045846233,0.2465846105115836,-0.11055174835585563,0.25,-0.21894972769464394
97.9,6.812822829521777,2.0286344651511112,-0.7318075910358194,0.25049597948597274,-0.09963767954430346,0.25,-0.21894972769464394
98.0,6.831757999580452,2.0115237985052556,-0.740906217937518,0.23976950875663755,-0.10463195721366571,0.25,-0.2206129904898714
98.1,6.8442360889374,2.000044855955504,-0.7469674060450179,0.24466323384386127,-0.09329071993800778,0.25,-0.2206129904898714
98.2,6.862930385313919,1.9827551489402784,-0.7575239109491468,0.241585463296628,-0.11331698083629152,0.25,-0.23513913854446283
98.3,6.880978956533268,1.9653957122966728,-0.7684414869518174,0.24327247411830136,-0.11931698621049328,0.25,-0.2183375493795274
98.4,6.899270150950586,1.9479619610893435,-0.7779329278336974,0.24873954522320757,-0.08800918135537344,0.25,-0.2183375493795274
98.5,6.917387466409203,1.9301360995495456,-0.7868361638192789,0.25021800757430146,-0.08619392510019289,0.25,-0.21426344586835827
98.6,6.935340644236485,1.912209038380415,-0.7956864140456023,0.24622155257467676,-0.085643532900311,0.25,-0.21426344586835827
98.7,6.9533133331392225,1.8938254926902856,-0.8046770144435633,0.25474232826878146,-0.09107029445116385,0.25,-0.2142106696859886
98.8,6.971519537513737,1.8750894219961574,-0.8143767883219306,0.2584530125864179,-0.09642905473919919,0.25,-0.21046219564322496
98.9,6.989399542902422,1.8562415020804397,-0.8237453888954551,0.24449807879027047,-0.08973525571339662,0.25,-0.21046219564322496
99.0,7.006678149342546,1.837806145524838,-0.833302492824471,0.24497352897163943,-0.10302558611733327,0.25,-0.23182851328767312
99.1,7.023737330955817,1.8191241366856874,-0.8437520479025047,0.2510188022427069,-0.10185806539434543,0.25,-0.23182851328767312
99.2,7.040547207018455,1.8000930226766325,-0.8539445136374127,0.25183971035536473,-0.09314455596710423,0.25,-0.21544074483535347
99.3,7.0569037311361855,1.7811559269652348,-0.8640096088016735,0.239117051659879,-0.10054216947762139,0.25,-0.21431516180934881
99.4,7.073223443281755,1.7619146031936928,-0.8746800654085336,0.24624362305095196,-0.10870984860826115,0.25,-0.21431516180934881
99.5,7.089550898145256,1.7425099038054788,-0.8843150700445146,0.25378258927332387,-0.08459439151731633,0.25,-0.22406845299123124
99.6,7.105660724227027,1.7228585864046346,-0.89295319720171,0.249892324161985,-0.08482558263002585,0.25,-0.22835203396807263
99.7,7.121605943804324,1.7031214252513946,-0.9017161639960999,0.25019541215495666,-0.08414703876503998,0.25,-0.22835203396807263
99.8,7.1322133743089005,1.6896346902393664,-0.9079023215970551,0.25630523166571306,-0.1043890503689936,0.25,-0.22993975117956145
99.9,7.148453700849479,1.669107485898187,-0.9185861359731654,0.2579431565282445,-0.10678311937962001,0.25,-0.22993975117956145
100.0,7.1644847238370755,1.648344169161974,-0.9295286058665496,0.2524952074933362,-0.10144769314154138,0.25,-0.2212454729162009
100.1,7.1797582730434515,1.6277562324208563,-0.9407827465670623,0.24379238379145504,-0.12155037595501632,0.25,-0.21977442393289276
100.2,7.194753081000939,1.6071361599976168,-0.9506218320343709,0.2627910811955296,-0.08404185002304344,0.25,-0.21977442393289276
100.3,7.2094097317090275,1.5864190797680928,-0.9586419181865019,0.2404410202640657,-0.08625051730767552,0.25,-0.2151742817532475
100.4,7.223754932760672,1.565985386594295,-0.969688067239572,0.25155961694309115,-0.09429815863984425,0.25,-0.2151742817532475
100.5,7.2378243031257155,1.5452584342591624,-0.9799762304872424,0.24101192073967448,-0.11530004424086955,0.25,-0.20833071040757656
100.6,7.251733501186819,1.5244040480590686,-0.9899566908810765,0.243680470091627,-0.09745509473018356,0.25,-0.20949554910787033
100.7,7.265658665203235,1.5033145876122431,-0.9983430281522785,0.2501489746137966,-0.07249484266776181,0.25,-0.20949554910787033
100.8,7.27941430506445,1.4818793295558503,-1.0059354929589142,0.24593677351992999,-0.07558685586127184,0.25,-0.22070326201358667
100.9,7.293194808131336,1.4599696541766929,-1.0132443707930168,0.2630149570444255,-0.07260583096665706,0.25,-0.2061064781828386
101.0,7.306847063880315,1.437790401523573,-1.0227859512661892,0.2571872779468882,-0.09484754778596795,0.25,-0.2061064781828386
101.1,7.32047984123957,1.415572350913377,-1.0321080591973462,0.256749868723648,-0.09552346225877559,0.25,-0.20875629360254844
101.2,7.333974628320694,1.393265846092505,-1.0419107224533777,0.2521291419511538,-0.0989674352078375,0.25,-0.20875629360254844
101.3,7.34682139999182,1.3710707606670327,-1.0503959331502488,0.2515672927135775,-0.07416248982366527,0.25,-0.20900613214339478
101.4,7.355234265240314,1.3564844212072096,-1.055497141662189,0.24225558531148794,-0.0700440307751051,0.25,-0.2045200982362863
101.5,7.3676539184040415,1.3349979174661,-1.0624302950418438,0.24455374279157577,-0.06719349032264355,0.25,-0.2045200982362863
101.6,7.37985836704412,1.313393153764259,-1.0694664998380408,0.24860997384510108,-0.07921032978362585,0.25,-0.21155044814636248
101.7,7.391858080516551,1.2914683463437704,-1.077805455366485,0.2402307733168455,-0.09032138268713716,0.25,-0.21155044814636248
101.8,7.403638343971176,1.2694330774859484,-1.0870525217774953,0.24828431427304887,-0.09516998560458484,0.25,-0.2139883979611195
101.9,7.415433542126621,1.2468672372693705,-1.0974548383135907,0.2534389721137638,-0.09729605087712948,0.25,-0.21585289045113665
102.0,7.427147715617013,1.2236986662704779,-1.1071258499626144,0.2576972916545899,-0.07428483606446815,0.25,-0.21585289045113665
102.1,7.438633668940516,1.1999939931220973,-1.1138433808421313,0.25966153341026366,-0.06607174485426126,0.25,-0.21536857068152382
102.2,7.449933145694556,1.1761238090839172,-1.1203997527296963,0.2603286521782996,-0.061978068243593164,0.25,-0.21536857068152382
102.3,7.461164727707472,1.1522416056899998,-1.1273023454260447,0.258846722311375,-0.07504742553087707,0.25,-0.23291856399576022
102.4,7.472475731774534,1.128999480237024,-1.1376202237586541,0.2531658582408241,-0.1126252890081104,0.25,-0.23322343092101452
102.5,7.483012824233184,1.1058712934763297,-1.1489145046313833,0.252261940913137,-0.112552675515179,0.25,-0.23322343092101452
102.6,7.493311512263392,1.0829364404284987,-1.1595803387245218,0.23748550203269464,-0.07185440110796586,0.25,-0.2279492979235105
102.7,7.503354410460871,1.0602833460669943,-1.16648228850723,0.2381742882055903,-0.06869329605515842,0.25,-0.22608728402713235
102.8,7.513288881814403,1.0379726420348296,-1.173124099837472,0.23783506606191795,-0.061868905388766895,0.25,-0.22608728402713235
102.9,7.523017247905222,1.0152377635631191,-1.1800357221837154,0.2549123331810339,-0.08801067610198034,0.25,-0.2207247209649451
103.0,7.532776289614319,0.9916751566922593,-1.1901482102412544,0.2527382830859688,-0.10100748114609782,0.25,-0.2207247209649451
103.1,7.53916705701665,0.9758410261293868,-1.1968152979155366,0.2497686546455393,-0.08858257921981526,0.25,-0.23878776765130727
103.2,7.5485774290893755,0.9514681091854561,-1.2052709781941335,0.26305168631294584,-0.06707398598608302,0.25,-0.23878776765130727
103.3,7.55774864703276,0.9263934301545982,-1.211845552589715,0.26257140733115414,-0.06621508216025919,0.25,-0.24496566467095923
103.4,7.566728165168752,0.901228631431727,-1.2183428567117838,0.2636689269680223,-0.06208359360520388,0.25,-0.24393653934597564
103.5,7.575513059514015,0.8768549526060329,-1.2270746008326707,0.2500008930639186,-0.11469299135826659,0.25,-0.24393653934597564
103.6,7.584218603243466,0.8527567503442793,-1.2390753944405037,0.2520589226758734,-0.11709764096238628,0.25,-0.24518660502227674
103.7,7.592386958384561,0.8286267381896087,-1.2511643088379805,0.24490195260488096,-0.11279401825169799,0.25,-0.24518660502227674
103.8,7.600223390063531,0.8048739190442272,-1.2621532090536576,0.23473211488059595,-0.07782595982464388,0.25,-0.24191713792074138
103.9,7.607786206780512,0.7813638685347135,-1.2692795947019413,0.23730978879455078,-0.06127682238066128,0.25,-0.23283976309024748
104.0,7.615284401834721,0.7581252069738641,-1.2752941779014502,0.23982202556896504,-0.05421629635453021,0.25,-0.23283976309024748
104.1,7.622749397208731,0.7336855445715861,-1.2829137656751042,0.2606377547546032,-0.08845756386490043,0.25,-0.24089191389313236
104.2,7.629953326171962,0.709220710917119,-1.2914599367361088,0.26187114978021064,-0.07828040962953706,0.25,-0.24089191389313236
104.3,7.637011708137165,0.6843869118233982,-1.3010021729366492,0.25805711585574814,-0.1197337001977484,0.25,-0.2395119187851054
104.4,7.643711610582464,0.6589823754994804,-1.3119316371361596,0.2507831082496582,-0.06179930671835385,0.25,-0.24172586120383457
104.5,7.650255679949636,0.6332525129848936,-1.3177918380479867,0.26320514509398785,-0.05689847754541018,0.25,-0.24172586120383457
104.6,7.656602082858573,0.6084118251530666,-1.3257513546310307,0.2453655795647744,-0.0980191750050501,0.25,-0.24512387331909555
104.7,7.66273092848196,0.5836229606313098,-1.336913382116849,0.24307129750481363,-0.11101592150838999,0.25,-0.25010867428868727
104.8,7.666654180361134,0.5670812684306589,-1.3456127563214855,0.2563517550202806,-0.12749956692851153,0.25,-0.25010867428868727
104.9,7.6722169513313005,0.5422393736438331,-1.359473460233767,0.25166705125501965,-0.13825349777255141,0.25,-0.252127071020521
105.0,7.677342757749358,0.5176957582475559,-1.3708431521456814,0.25662559258030576,-0.07069658702548173,0.25,-0.252127071020521
105.1,7.682339371513345,0.4929734825845839,-1.37671210487771,0.2556166554895992,-0.05079713780547597,0.25,-0.24654515698016136
105.2,7.687211946015549,0.46764226714788615,-1.38179236341329,0.239602630553914,-0.05165062055144909,0.25,-0.24327836163587918
105.3,7.691967056603414,0.44229024071421413,-1.3867898840153623,0.25325415161959486,-0.04707841281928808,0.25,-0.24327836163587918
105.4,7.696625563339673,0.41702932727779113,-1.392049142005068,0.2575928866187834,-0.05774807092860621,0.25,-0.2571370055615114
105.5,7.70108859616194,0.39197226328062484,-1.398710791258546,0.24383056294309438,-0.09000225880491419,0.25,-0.26723228745360883
105.6,7.705341357624351,0.36713206090240763,-1.4103647575260732,0.25367637440768576,-0.13287886962347922,0.25,-0.26723228745360883
105.7,7.709350218052884,0.34202028036408566,-1.4208201240711908,0.2444890870873716,-0.0893722890151613,0.25,-0.27180946224646396
105.8,7.713153681138681,0.3169014649329743,-1.4296791769056791,0.24489155786012887,-0.08690613629105419,0.25,-0.27180946224646396
105.9,7.716848837006011,0.2916477080351728,-1.4387012032646276,0.24768855457970768,-0.08458034641185622,0.25,-0.27745207630926066
106.0,7.720321637195651,0.26632936302397453,-1.4474578320294675,0.2620487545152711,-0.0961816813363727,0.25,-0.274319340996625
106.1,7.723479009169136,0.23981614600599208,-1.4560909396472248,0.2663724790814665,-0.06942053726916203,0.25,-0.274319340996625
106.2,7.726403922548743,0.21354900224699955,-1.4634101268236543,0.2645658735594478,-0.0889599640715565,0.25,-0.28314201362120284
106.3,7.72909130832751,0.1879465437403185,-1.4762384878839474,0.24383553966481905,-0.14262101596516308,0.25,-0.28314201362120284
106.4,7.730771962005631,0.1711602281990057,-1.4849744192233179,0.2346997581830859,-0.11964182918596201,0.25,-0.27441464655514525
106.5,7.732775774733007,0.14559746280105887,-1.4961239505555826,0.23385423538976274,-0.10311174106234519,0.25,-0.2706766949857402
106.6,7.734488754828395,0.12063573785468487,-1.5073185008824863,0.2364396511636868,-0.12741365762088389,0.25,-0.2706766949857402
106.7,7.735941524042821,0.0957504598219967,-1.5234793583043809,0.23790965792679772,-0.17069007000339753,0.25,-0.27033536916971024
106.8,7.737038638973221,0.07057858544308976,-1.538494555499727,0.2583060582794534,-0.13546039804637827,0.25,-0.27033536916971024
106.9,7.737765905100781,0.04515948070485619,-1.5514527595666676,0.24103038477974867,-0.10660537668606812,0.25,-0.2580871521275473
107.0,7.73813562554729,0.01956194841231995,-1.561507164122826,0.2534979248459296,-0.11879162489242076,0.25,-0.24183664314381814
107.1,7.7385435121450765,-0.005950489702443433,-1.5713831890321492,0.2533446445330302,-0.08544916139091532,0.25,-0.24183664314381814
107.2,7.7384341252703885,-0.03219648072350064,-1.5792158183602745,0.2611200984733253,-0.06753355593645825,0.25,-0.24800000234632194
107.3,7.738110398724588,-0.05848345626487071,-1.5868871418759831,0.24559845265197883,-0.08691265586575504,0.25,-0.24800000234632194
107.4,7.737588460303096,-0.08470678618595644,-1.5965122208413147,0.26473749159784826,-0.09042273387083108,0.25,-0.24284315407882442
107.5,7.736809910233873,-0.11031523792760588,-1.6094233340133373,0.26274685572668627,-0.12298771561675405,0.25,-0.2557479214716619
107.6,7.7357360881569885,-0.13573558568236194,-1.6194539912021226,0.24688938273596508,-0.07289268534896678,0.25,-0.2557479214716619
107.7,7.734452940630355,-0.16056276222215177,-1.6277231262928813,0.2341071826125288,-0.08150162320791965,0.25,-0.25113812307971006
107.8,7.733008790059371,-0.18483646301248,-1.6340365941450488,0.23306374659487744,-0.041238248849504625,0.25,-0.2519251578251731
107.9,7.7313909053035506,-0.20884443577873937,-1.638153520429745,0.2333614054857882,-0.03950172849260241,0.25,-0.2519251578251731
108.0,7.729710259947009,-0.232941557387692,-1.6425251084605776,0.23625584131946328,-0.05651757719391343,0.25,-0.25471092040390664
108.1,7.728551450877749,-0.24960022103517854,-1.6476035156066264,0.24480787015712502,-0.09737377595749858,0.25,-0.25471092040390664
108.2,7.726864197069192,-0.27510270157758765,-1.6584635656227165,0.2545751075003529,-0.10240242055390585,0.25,-0.27146996517888994
108.3,7.724578728329564,-0.30139706008826683,-1.6674099205765265,0.2537726626451991,-0.08357882129674868,0.25,-0.27425599790816113
108.4,7.72202079714193,-0.32780774046897354,-1.6744704336906844,0.26784403966500764,-0.0683225519007077,0.25,-0.27425599790816113
108.5,7.719362121719408,-0.35374588602174495,-1.6822140935161412,0.25189717752218616,-0.0928687601455235,0.25,-0.27873722073229246
108.6,7.716371226239807,-0.3799047361990022,-1.692896451922171,0.23701277510630295,-0.11843083746035256,0.25,-0.27873722073229246
108.7,7.713159323654638,-0.4050924210654689,-1.7060879993678144,0.2542574082656834,-0.13617857250658796,0.25,-0.27804781075089613
