t,x,y,yaw,v,w,v_cmd,w_cmd
108.7,6.325984993895524,-2.359011828745465,-2.644742260330304,0.24498698790506554,-0.053934403587824906,0.25,-0.17544767859207022
108.8,6.304129715508633,-2.3710250826106303,-2.650614457822877,0.24076970400539774,-0.05851045135651482,0.25,-0.17544767859207022
108.9,6.2823866378155335,-2.3829172529012803,-2.6565236028878547,0.24284065145209155,-0.059636992851863836,0.25,-0.17966623359906916
109.0,6.260055764506078,-2.394759221804868,-2.663484378270898,0.255909357196112,-0.07835841960694649,0.25,-0.17966623359906916
109.1,6.237390660858561,-2.4068260192315507,-2.67208668441048,0.2598966229094693,-0.09097020189294855,0.25,-0.1859066384722379
109.2,6.2144047818305825,-2.4184078384888648,-2.6809151744697255,0.25160899209670134,-0.10059510266809331,0.25,-0.1883622259378318
109.3,6.1908062133948,-2.429804124534775,-2.6881210959260837,0.2610532277986316,-0.058411717024002725,0.25,-0.1883622259378318
109.4,6.167181588198133,-2.4410203765577596,-2.6943391029548898,0.2537055549299343,-0.0547666563446766,0.25,-0.17870696875198783
109.5,6.143803314615327,-2.4521338201515066,-2.7007475711430264,0.24888954225536514,-0.07400309919456846,0.25,-0.17870696875198783
109.6,6.120695036547509,-2.463001601952481,-2.7086138277254883,0.254015301633647,-0.07861949397095465,0.25,-0.18769146757546343
109.7,6.105240596479389,-2.4702259500923676,-2.7138790330563816,0.25186609077484384,-0.07852845826816375,0.25,-0.18769146757546343
109.8,6.082023477385361,-2.4806503610974957,-2.7223850982735143,0.24976701388512626,-0.0901746741008402,0.25,-0.19718163352687426
109.9,6.059288377045493,-2.4909238311437143,-2.7294194495255155,0.24740610845300534,-0.06351885143885701,0.25,-0.19718163352687426
110.0,6.036556865229803,-2.500974434504377,-2.7356183732131534,0.241410445355691,-0.06042682357685288,0.25,-0.1898147934362272
110.1,6.0137275761378675,-2.5109170519356314,-2.7416866893135503,0.24792733481837598,-0.06906761908745736,0.25,-0.19385827333621905
110.2,5.990154941455569,-2.5209917941568283,-2.7499970911124785,0.25297818023312035,-0.08791250328406963,0.25,-0.19385827333621905
110.3,5.966508900343469,-2.5308006568659898,-2.7585970216471347,0.2437075989781197,-0.08331081021240563,0.25,-0.19221713974147653
110.4,5.942417857746932,-2.5404087132711175,-2.7661582628057264,0.25543901452276613,-0.05960678402949666,0.25,-0.18780269464186605
110.5,5.9178219568798625,-2.549798152033624,-2.771761103219456,0.25825222064249165,-0.05309396942176143,0.25,-0.18780269464186605
110.6,5.893459324298253,-2.559047721284767,-2.777730846712647,0.2584305013121473,-0.061891786072722846,0.25,-0.20821197102278588
110.7,5.869517986949055,-2.5681204338382546,-2.786396385377623,0.24862796991140873,-0.0890410054365911,0.25,-0.20821197102278588
110.8,5.845548383668697,-2.5769772627698053,-2.7961370350505175,0.253853376211785,-0.10809817593852511,0.25,-0.21797321031998373
110.9,5.821534139215859,-2.585546978612635,-2.806301416080764,0.2455761101650554,-0.10158601980402109,0.25,-0.22726733229380364
111.0,5.797750692369933,-2.5937217077527537,-2.816915235884513,0.2469043637877074,-0.08778594966711276,0.25,-0.22726733229380364
111.1,5.774449709993876,-2.6017433066598366,-2.823471356201977,0.24356616502495262,-0.06447658355787537,0.25,-0.2280731801173541
111.2,5.7502890313885375,-2.6096577291151353,-2.829976851089451,0.25728624923027665,-0.06077001003891146,0.25,-0.2280731801173541
111.3,5.7258633935508145,-2.6174239952042218,-2.836911420318858,0.2408426960836707,-0.07151972615973616,0.25,-0.2290207008070657
111.4,5.709673262710899,-2.6225007518808328,-2.841614745605711,0.24197178112385542,-0.07866389421909857,0.25,-0.2290207008070657
111.5,5.685129063553296,-2.6300461192270723,-2.8508046272987975,0.24735563753823997,-0.10580501135934403,0.25,-0.23040336754022722
111.6,5.6603469807512115,-2.6373884274330552,-2.860674713327878,0.2475999983710629,-0.0907747824400854,0.25,-0.23040336754022722
111.7,5.636059572854775,-2.644346097835066,-2.8704887230465843,0.24988019625807054,-0.10061294013522108,0.25,-0.23508111554323635
111.8,5.611504388128286,-2.651077121464801,-2.878988696389521,0.2538358964222112,-0.06850476027481403,0.25,-0.2307599392618317
111.9,5.586897929036956,-2.6576406291390096,-2.885728144708458,0.24801960289895839,-0.06959394435612312,0.25,-0.22693279024504537
112.0,5.562245938183347,-2.66403830968452,-2.894189365284533,0.2405843007277226,-0.08854750479008178,0.25,-0.22693279024504537
112.1,5.5375134420402645,-2.670326875258232,-2.904877929235206,0.2535768119865741,-0.09969061483970133,0.25,-0.22855731730645398
112.2,5.512491963270535,-2.6762769784500944,-2.9152223816394613,0.25702986421203483,-0.10368502465711373,0.25,-0.22855731730645398
112.3,5.4873493302357055,-2.682077251431483,-2.925428195279195,0.25635100398901445,-0.08734376414815424,0.25,-0.2215545232149691
112.4,5.462318429610584,-2.687463385247016,-2.9315410911681345,0.255370645557548,-0.05247911533927397,0.25,-0.21898012849279294
112.5,5.437251783917923,-2.6927208589560805,-2.936691336255958,0.25061964440681017,-0.04912473260577004,0.25,-0.21898012849279294
112.6,5.412170803744238,-2.6978878486365057,-2.9417153973615395,0.2403736163481866,-0.05431468498744029,0.25,-0.2158475360440769
112.7,5.387813371391696,-2.7028743964060036,-2.9477653172014726,0.24317532991077476,-0.06594316281659034,0.25,-0.2158475360440769
112.8,5.363329191068503,-2.7075884712262934,-2.9560512381693043,0.2412949417288341,-0.08998174380066304,0.25,-0.2179248897140723
112.9,5.338330400997413,-2.7121706109049604,-2.966757786495364,0.24939615915979477,-0.07913803179233667,0.25,-0.2179248897140723
113.0,5.321625679382444,-2.715195779807871,-2.971325038890994,0.24778728411738954,-0.06160309874077506,0.25,-0.2182097388348493
113.1,5.296466417522755,-2.719468626039449,-2.9773061262394718,0.25196167320842033,-0.06114096696248569,0.25,-0.2182097388348493
113.2,5.271113034767348,-2.7235873154271766,-2.983553401231037,0.2618622660186599,-0.05475784390178806,0.25,-0.21299704122026789
113.3,5.245317019478969,-2.7275965702511322,-2.9905280707864614,0.2624179935218311,-0.0772445156271444,0.25,-0.21299704122026789
113.4,5.219535364748647,-2.7314722734523174,-2.9987935079670427,0.2481138508826541,-0.0858766476078752,0.25,-0.21280604829987043
113.5,5.194117251804011,-2.735068764017548,-3.0088118487697026,0.2558382557417452,-0.11143901623340746,0.25,-0.2035616902994457
113.6,5.16870487339786,-2.7383489109833676,-3.0180172479278644,0.24249239536405645,-0.07343831366709169,0.25,-0.2035616902994457
113.7,5.143504423011426,-2.741481932871601,-3.0243125591301623,0.23693695993968314,-0.059754971154908104,0.25,-0.19348304379519776
113.8,5.11848172326444,-2.7443680987609307,-3.03034786902705,0.24429801333423984,-0.0582670512559962,0.25,-0.17332115159993822
113.9,5.093766828517134,-2.747080876440577,-3.036162992502473,0.24264135177929683,-0.05197716767461873,0.25,-0.17332115159993822
114.0,5.068735383021861,-2.7497380187833236,-3.0421622026175412,0.24655889369097983,-0.06542691493890498,0.25,-0.16151218924089528
114.1,5.043391405633084,-2.7522738539305025,-3.048469100277433,0.2500697977813762,-0.04835663132290527,0.25,-0.16151218924089528
114.2,5.026451030820531,-2.7538566217427936,-3.051693439296162,0.2470292592914432,-0.0471935763608631,0.25,-0.1488836664508852
