t,x,y,yaw,v,w,v_cmd,w_cmd
108.7,-3.1029198527268815,0.9119578063870601,1.2639697858438879,0.24358052172781444,-0.08468855255828005,0.25,-0.20732003903402002
108.8,-3.095379011976363,0.9358632864411334,1.2553058297931576,0.2495966468023701,-0.0852715398186013,0.25,-0.2080612928196075
108.9,-3.087915199874438,0.9595630348251641,1.2463829434607188,0.2445749182516283,-0.09101615316486596,0.25,-0.20192829336115345
109.0,-3.0799058429965127,0.9834651107968296,1.238617959928119,0.2458051395361922,-0.06053522521381819,0.25,-0.20192829336115345
109.1,-3.0715167547062414,1.007728391993386,1.2326598002753097,0.245983285073595,-0.05783697251861816,0.25,-0.20420070461242767
109.2,-3.0629680252316334,1.032027002457049,1.225987274788554,0.2519037696630969,-0.08575493292826268,0.25,-0.20310945591825602
109.3,-3.057133407402661,1.0483160711828543,1.2194359386523945,0.2613267114629309,-0.08326038345891246,0.25,-0.20310945591825602
109.4,-3.048227675735106,1.0727413601670257,1.2108737964158158,0.2574642054169486,-0.08832663512675412,0.25,-0.20457760747224088
109.5,-3.0389926637443603,1.0969707790033665,1.2013092252565225,0.2564355170324118,-0.09471479585142571,0.25,-0.20457760747224088
109.6,-3.029761944126417,1.1209042439406054,1.1931952451409336,0.24500032856118806,-0.06701274674280676,0.25,-0.20270916516528167
109.7,-3.0202695802644017,1.1445269673131349,1.1863378486249814,0.253712594660876,-0.06855124466970104,0.25,-0.20270916516528167
109.8,-3.0106894485951945,1.1679323164715807,1.1783904768687878,0.24044684084839157,-0.09390257192364364,0.25,-0.20091488783468706
109.9,-3.0010267767377212,1.1911035111251838,1.1692212781954596,0.2573065927711949,-0.08401163295329164,0.25,-0.20109327604650634
110.0,-2.991240145129902,1.2141724579970117,1.1604389217844133,0.24343284528909545,-0.08953244988611166,0.25,-0.20109327604650634
110.1,-2.9810971038400624,1.2374415681401625,1.1517826217160674,0.25512289337720384,-0.07018589632623748,0.25,-0.19800859465324624
110.2,-2.9706475939260932,1.2610372410264343,1.1449196709318106,0.25148129719882917,-0.06934364735879767,0.25,-0.19800859465324624
110.3,-2.9600229125256776,1.2846070137464793,1.1377850019947218,0.2504932967734594,-0.07799522552875066,0.25,-0.1946949032357514
110.4,-2.949181726572789,1.308124495553464,1.1286749893832617,0.25406372791710935,-0.08605622232539424,0.25,-0.1965242099860462
110.5,-2.9380516912158887,1.3314723699567736,1.119474531256777,0.24949759536169702,-0.09484222897575108,0.25,-0.1965242099860462
110.6,-2.926952578694274,1.354174491746073,1.1120792989814106,0.24379716062276555,-0.0637440392391108,0.25,-0.19283223209754138
110.7,-2.9157115580388355,1.3765251733290031,1.1052418850910009,0.24853193180495411,-0.06914284352349093,0.25,-0.1897414929269966
110.8,-2.904211844008398,1.399212955585894,1.098286833023579,0.24647802643027233,-0.06708362356874498,0.25,-0.1897414929269966
110.9,-2.8925320881432657,1.421709540799647,1.0913158332788622,0.24635985050400958,-0.08051987451616555,0.25,-0.1911117431529207
111.0,-2.884866508151717,1.4365979553269488,1.085543004666103,0.2470756630325208,-0.08748995126070036,0.25,-0.1911117431529207
111.1,-2.87330600125976,1.4588134306998448,1.0766001895101482,0.24043416833046297,-0.08642847829018203,0.25,-0.19082447224559954
111.2,-2.861085475734134,1.4814840882903424,1.0690995472979015,0.25161007782676553,-0.06585380004410718,0.25,-0.18883218639059993
111.3,-2.8485923355528264,1.5043805430516564,1.062337658277576,0.25119610280564364,-0.07716219240226405,0.25,-0.18883218639059993
111.4,-2.8359344421751027,1.5266741867844442,1.0531156624152653,0.25733919256946425,-0.08581266391607933,0.25,-0.18064094010492812
111.5,-2.8230309051214486,1.5490996675021464,1.0451870664867784,0.24756804035638863,-0.08366171271003235,0.25,-0.18064094010492812
111.6,-2.8100890527574096,1.5712785753256675,1.0375371524776968,0.24377649435183374,-0.06660921157253438,0.25,-0.18050529767826679
111.7,-2.7971653355006736,1.5928854618529689,1.0309712592509936,0.24304735596685184,-0.06412416098399298,0.25,-0.1817668812185551
111.8,-2.7841081982109435,1.6142963735666866,1.0241929166199675,0.24706104956163538,-0.0661536294929144,0.25,-0.1817668812185551
111.9,-2.7709332643548445,1.63598101284984,1.0163328409729881,0.24627144731194434,-0.08457465471442514,0.25,-0.1819690357673576
112.0,-2.7577031545944735,1.6576091005540365,1.0079635881206033,0.24781390723429222,-0.08719500235189884,0.25,-0.1819690357673576
112.1,-2.7443318648258512,1.6789436768992405,0.9992029226572505,0.2467854774007714,-0.08373407752211458,0.25,-0.18419807743986719
112.2,-2.730387492095922,1.7003322599661401,0.991287027356318,0.2469069754648806,-0.08478896756013798,0.25,-0.18488554564829296
112.3,-2.7161570051140087,1.7220413624022892,0.9837808289571338,0.2534638093147882,-0.07266700448599202,0.25,-0.18036578598179773
112.4,-2.701997223105312,1.7433531466853787,0.9755240465413912,0.2512630437775481,-0.07541008883353968,0.25,-0.18036578598179773
112.5,-2.687770034995628,1.7644406578906235,0.9672960513655395,0.24499177304974332,-0.08916178219314067,0.25,-0.1806414899522248
112.6,-2.678311111151904,1.7784174792985754,0.9611835949151647,0.2587936981855519,-0.0862224564745559,0.25,-0.1806414899522248
112.7,-2.6636936457317386,1.799397636702031,0.9521014603131248,0.25282414820397103,-0.0901979548155642,0.25,-0.17970970118029836
112.8,-2.648927132939396,1.8200557069470262,0.9432331543555263,0.2532491710202149,-0.07928022987567941,0.25,-0.17970970118029836
112.9,-2.6340344294110385,1.840383787149332,0.9360685573266821,0.25000546791118994,-0.06670898093698047,0.25,-0.17924649889153335
113.0,-2.6190730219202862,1.860788850507121,0.9285992616239659,0.25037003099982685,-0.08034728042068576,0.25,-0.17924649889153335
113.1,-2.6038229334647784,1.8811727083910095,0.9204721564249734,0.24716825409281185,-0.07809675024003557,0.25,-0.17530665789605715
113.2,-2.5885451562185557,1.9014258804945166,0.9125186653428774,0.25171795659417573,-0.07389863710119761,0.25,-0.17545926742828755
113.3,-2.572731466335216,1.9219245016995166,0.9055242527947633,0.25426399229602187,-0.06793430283315098,0.25,-0.17545926742828755
113.4,-2.556792158815738,1.9425166678494075,0.8985478062134103,0.25575093910484187,-0.06841331224334522,0.25,-0.17363457990223108
113.5,-2.540712622997847,1.9628344196096899,0.8913903477099111,0.2502509299119227,-0.07593463760938032,0.25,-0.17363457990223108
113.6,-2.524816709538796,1.9826066928670374,0.8828632228864322,0.2538144386633211,-0.08406565503826127,0.25,-0.17525592948695137
113.7,-2.508733391670998,2.0022325308414515,0.8741804646867833,0.24608575925604914,-0.08425062639722064,0.25,-0.17560121386614214
113.8,-2.492467010698609,2.0216582643205876,0.8662514603673482,0.24465725369392127,-0.07459756692600422,0.25,-0.17560121386614214
113.9,-2.476046592611364,2.040742780119552,0.8589258722885382,0.25249459842793376,-0.06904379048422431,0.25,-0.17409913404150473
114.0,-2.459483875105133,2.059723984894821,0.8517729582528025,0.2502296911758931,-0.07173982618772794,0.25,-0.17423561036885687
114.1,-2.442866825572338,2.0788568422539444,0.8444824467167716,0.2538230440845012,-0.07684048122939,0.25,-0.17423561036885687
114.2,-2.4260194710375345,2.0978976542629595,0.8368611000298565,0.24667548756683688,-0.07329337692689156,0.25,-0.1715748921720882
114.3,-2.414741853599252,2.1105137228118585,0.8319906054648347,0.24761204007042248,-0.07162869230167958,0.25,-0.1715748921720882
114.4,-2.397466676290786,2.1294687151011344,0.8247420179875963,0.25527024635498624,-0.07159669247034223,0.25,-0.16772870029434608
114.5,-2.3799251930927854,2.1486914930451992,0.8178827859279949,0.255516889878825,-0.06901328942395159,0.25,-0.16772870029434608
114.6,-2.3622907604482557,2.167453499243726,0.8104971926377917,0.24717202692778023,-0.07970599087048322,0.25,-0.16759673060410885
114.7,-2.34482951115681,2.185853015606892,0.8026817717992857,0.2493959914656403,-0.0764724202529098,0.25,-0.17155876505192896
114.8,-2.3272512584450946,2.204123753494847,0.7945988572549689,0.24930301529965798,-0.08058441729991293,0.25,-0.17155876505192896
114.9,-2.3094012750337383,2.2222703370534855,0.7869996023953505,0.25029591568195825,-0.06822785336200196,0.25,-0.17259761586326558
115.0,-2.291401214677706,2.2401056740913567,0.7798730983568556,0.24743985610372762,-0.06920698913334719,0.25,-0.17259761586326558
115.1,-2.2733964792679555,2.257718125137732,0.7726275206140844,0.25497972944392133,-0.07337697347055953,0.25,-0.17092024927042415
115.2,-2.2552893858283753,2.275429933783589,0.7654230840810602,0.2485856773888924,-0.071285066530723,0.25,-0.17545965949166903
115.3,-2.2369472754498836,2.2930518492358725,0.7580890085577157,0.25296145991057006,-0.07034428910948741,0.25,-0.17545965949166903
115.4,-2.2184339823289956,2.3105988744733748,0.7506178538253513,0.2522645713476173,-0.08304265573861166,0.25,-0.17303446868836292
115.5,-2.1997123593997787,2.328119613697702,0.7425548041924306,0.24900062713601248,-0.07781037360687626,0.25,-0.17303446868836292
115.6,-2.180664699674375,2.3456567105155246,0.7350225470892666,0.25185589129444547,-0.07091537220687015,0.25,-0.17431322268425217
115.7,-2.16153549030286,2.3629853762121242,0.7272002311041924,0.2568774160278069,-0.09352438818671557,0.25,-0.17413859609157104
115.8,-2.142452629071835,2.3798602961814908,0.7193088018459248,0.24119889382628557,-0.05900785571737721,0.25,-0.17413859609157104
115.9,-2.12963221630205,2.3910887983214764,0.7143065805880906,0.25162636771435737,-0.07191732183472925,0.25,-0.17397180635875914
116.0,-2.1103334347371203,2.407713323696758,0.7067492133905683,0.25223607479462246,-0.0744117804144494,0.25,-0.17397180635875914
116.1,-2.090929289705189,2.424109773045858,0.6992625345903134,0.24705993463588344,-0.07428322615379834,0.25,-0.17494106400587367
116.2,-2.0717001713373446,2.4403185285503413,0.6917917784827076,0.2416078901848379,-0.06982052805102974,0.25,-0.17494106400587367
116.3,-2.052215775653726,2.4564926636134015,0.6848061329486808,0.24631895203711632,-0.06700426395346623,0.25,-0.17201310868124586
116.4,-2.032561809930458,2.4725968082439085,0.678025819136943,0.25135445489145525,-0.06667402327834217,0.25,-0.1712986551328402
116.5,-2.012641993416628,2.488675956433556,0.6707228464691294,0.2544603648383238,-0.07690348128005337,0.25,-0.1712986551328402
116.6,-1.9925615142452597,2.5046759802905263,0.6627970899583323,0.2506380025610822,-0.07253536242938466,0.25,-0.17335921495114892
116.7,-1.9720974294312983,2.520504261356794,0.6557357220892809,0.2549289715960231,-0.06614341603615821,0.25,-0.17335921495114892
116.8,-1.9513866259981514,2.536160853814359,0.6489229084958221,0.25071096082701266,-0.06976846312804137,0.25,-0.17419899783601578
116.9,-1.9309583347920938,2.551619254189391,0.6416591961038806,0.25364564623688335,-0.0778344468525513,0.25,-0.17361464926344408
117.0,-1.9104952028066475,2.566824178525309,0.6340762483882944,0.24837157054640524,-0.07902077010449947,0.25,-0.17361464926344408
117.1,-1.8899047782839458,2.5818338913020393,0.6266353920221139,0.2522286447383143,-0.07753156179567672,0.25,-0.17399580966638217
117.2,-1.8693058306720698,2.5966495287888653,0.6191741112222802,0.24533630380718446,-0.06328014094667439,0.25,-0.17369260753708443
117.3,-1.8488891199328543,2.6112684030642823,0.6125013388458427,0.2421427828631149,-0.06386711456083431,0.25,-0.17369260753708443
117.4,-1.8285488498366647,2.6257733835626813,0.6058583776859741,0.24371406464160092,-0.06569324539700865,0.25,-0.16711681032045073
117.5,-1.8076453734897822,2.6402878154919116,0.5985216585556972,0.24695701548621832,-0.07396687698337036,0.25,-0.16711681032045073
117.6,-1.7935593388068238,2.649995495092436,0.5934358416784424,0.2541480268580498,-0.07699177498460481,0.25,-0.16625077113130027
117.7,-1.7723426851823487,2.6644580031863314,0.5857356078358474,0.2467543086898072,-0.07693465445377234,0.25,-0.16625077113130027
117.8,-1.7507815222185297,2.6786507126143535,0.5785541880488975,0.2559824284209226,-0.06197984934289085,0.25,-0.16981326577590264
117.9,-1.728930307321049,2.692691985623551,0.5722035593502233,0.2510763463128368,-0.06324642682263167,0.25,-0.16981326577590264
118.0,-1.7070244157919992,2.7065577108250944,0.56580238391224,0.2543781606619999,-0.06577520142126662,0.25,-0.17003721510026923
118.1,-1.685389366795121,2.7202794891946795,0.5585740038077446,0.25614305699836615,-0.07083019636152672,0.25,-0.16803375783646682
118.2,-1.6637262176385372,2.7337302154317937,0.5511472443161927,0.24660025341525338,-0.07870558587428482,0.25,-0.16803375783646682
118.3,-1.6420669149277012,2.74700933955255,0.5435059445194068,0.2543406296051408,-0.0710104809691034,0.25,-0.1743186676850494
118.4,-1.6206421767087476,2.760014543714982,0.5369129093345137,0.2419195083783074,-0.06314351277040695,0.25,-0.1743186676850494
118.5,-1.5993270787956062,2.772903681850953,0.5305600708089537,0.24402540143647017,-0.061529927709293226,0.25,-0.17254842591771974
118.6,-1.5776800212012996,2.7856737621543104,0.5241546203470453,0.24463841040281264,-0.06800368358679158,0.25,-0.17695839545136577
118.7,-1.555545120556031,2.7985680694034154,0.5160463457575767,0.2534035662765008,-0.08252351566488207,0.25,-0.17695839545136577
118.8,-1.5331851215988277,2.8112901957125636,0.5079833692291157,0.24868581110863897,-0.08062052631691212,0.25,-0.1762645869896933
118.9,-1.5105570644075061,2.8237904573052486,0.5006170970079826,0.2500618472438168,-0.06042615548878039,0.25,-0.17823882418918474
119.0,-1.4875532215135985,2.8360947424239225,0.494503783499835,0.2561533974645781,-0.06112422983442866,0.25,-0.17823882418918474
119.1,-1.4646468165245072,2.848238605699592,0.48826436045846,0.25458714072146627,-0.05899657346228569,0.25,-0.18104597823970542
119.2,-1.4496722842433178,2.856251780594265,0.4837174187665992,0.24662037392489206,-0.07350488228372033,0.25,-0.18104597823970542
119.3,-1.4270371311790304,2.868201293202319,0.47582460253434544,0.25194677736625287,-0.0809184626976916,0.25,-0.18269452880220893
119.4,-1.4044477306315297,2.879788528658224,0.4671306758220952,0.2501816021633877,-0.08491471794249997,0.25,-0.18269452880220893
119.5,-1.382088145834423,2.8911117510839035,0.45973198009471467,0.24469212478960972,-0.06114422474832956,0.25,-0.19469501632430997
119.6,-1.3599084667004262,2.9022830186143245,0.45331655673257537,0.24136332630765225,-0.06324216044959283,0.25,-0.19469501632430997
119.7,-1.3372373936349682,2.91337639170963,0.44657580100028177,0.25510192198223897,-0.06917490051038272,0.25,-0.17503909677028748
119.8,-1.3139590918742632,2.924448124446593,0.4392125676940535,0.24632041602691349,-0.07276274715513578,0.25,-0.17691940156858027
119.9,-1.2907417017499574,2.9353039385831323,0.4315342544920349,0.25042617484376534,-0.07264173971725336,0.25,-0.17691940156858027
120.0,-1.2671010576548913,2.9460646212393535,0.4251847988633301,0.25889870790034336,-0.054054625998159446,0.25,-0.17791403623174679
120.1,-1.2432055563581006,2.95661703313993,0.41949881643449977,0.25552363307324966,-0.05611383920680532,0.25,-0.17791403623174679
120.2,-1.2200257162919488,2.9669836603161954,0.4125998034219121,0.24045219156887518,-0.07607113344709561,0.25,-0.17808547683772763
120.3,-1.1969332391337075,2.9771299220960414,0.4046167323195012,0.246523662293824,-0.07726722908956113,0.25,-0.1810741816325684
120.4,-1.1736212716198342,2.987153468132502,0.3977126352560339,0.2503552545661032,-0.06405653466389116,0.25,-0.1810741816325684
120.5,-1.1501442987559538,2.996933430790352,0.38986807847000043,0.2544946542740233,-0.08301028443266584,0.25,-0.17921652441247957
120.6,-1.1270661833130429,3.006468543787852,0.3834708853435163,0.2480936661931773,-0.05315878797473276,0.25,-0.17797994046882065
120.7,-1.1117265987829927,3.0127640977945562,0.37979389358565113,0.24262315362103443,-0.05318619881594426,0.25,-0.17797994046882065
120.8,-1.0879707576009938,3.0221868748667347,0.3728968886624134,0.25763044996208867,-0.0739865146233387,0.25,-0.17582681875530265
120.9,-1.0639230405153575,3.0315189099901403,0.365197686769294,0.24917016525797256,-0.08900183201252565,0.25,-0.17582681875530265
121.0,-1.039926176376047,3.0405817339205865,0.35718524940905616,0.2532224363476877,-0.0579757396495812,0.25,-0.18287468478271474
121.1,-1.0155207541041331,3.049485831220325,0.3515452335035763,0.25984565021949735,-0.051709264583536696,0.25,-0.18287468478271474
121.2,-0.9911289032859388,3.0583295234302392,0.3459443735487478,0.2463353691127819,-0.0638661037215017,0.25,-0.18564385247772458
121.3,-0.967447299159502,3.0669100390377277,0.338483879697711,0.24912433492475208,-0.07867018898496299,0.25,-0.19177793074880756
121.4,-0.9436477108313934,3.0751550310667803,0.3297534279223694,0.24010036560983575,-0.08961523156604842,0.25,-0.19177793074880756
121.5,-0.9196772012556785,3.083360671927816,0.32181338647972735,0.2500669489719564,-0.06163279590002021,0.25,-0.20007217282458178
121.6,-0.895363953390092,3.0913959368268578,0.3155464952504751,0.24401119117668382,-0.06139869481831259,0.25,-0.20007217282458178
121.7,-0.8714301631726825,3.0992281581635734,0.3092873490049909,0.2399431691849998,-0.0525059104781899,0.25,-0.20005937342405472
121.8,-0.8469244447549543,3.106919224444598,0.3025570920411703,0.24417473578437793,-0.08607077273904958,0.25,-0.20276881280840858
121.9,-0.8221268045820769,3.1148025113628997,0.2933900923899178,0.25020224219576626,-0.08654204364682751,0.25,-0.20276881280840858
122.0,-0.797522309605659,3.1221907228523285,0.28523580719932556,0.25086908483681714,-0.09900915025700707,0.25,-0.2071824392039558
122.1,-0.772989246258761,3.1293081283276383,0.27666032386421135,0.24872005980339024,-0.05750970458237278,0.25,-0.2071824392039558
122.2,-0.7485881893685951,3.1362171616347494,0.2710533775225243,0.24570900517461375,-0.05450262388935927,0.25,-0.21078352720385213
122.3,-0.7243492346725684,3.1430851853393293,0.2645544379718962,0.24360977171492676,-0.08147967023778997,0.25,-0.21314492858833403
122.4,-0.7082648562061167,3.1475452190273705,0.258788794109225,0.23861210611764438,-0.08231578761592133,0.25,-0.21314492858833403
122.5,-0.6840245392987375,3.1542109034578845,0.2496883624216732,0.23931870809200742,-0.09473193341830073,0.25,-0.2160468164623186
122.6,-0.6594907363104319,3.1604328134288635,0.23883237352921494,0.24948210911954413,-0.1039224377208713,0.25,-0.2160468164623186
122.7,-0.6347189976703156,3.1664430561575814,0.2316553283392298,0.2595928577949451,-0.06042045691560419,0.25,-0.2189476815603374
122.8,-0.6098892450754777,3.1722400804084443,0.22532316160965915,0.24294362232438602,-0.06560312320370645,0.25,-0.2189476815603374
122.9,-0.5846234932516432,3.1779825348071395,0.21771482798394023,0.25372803420763856,-0.09153844135147461,0.25,-0.2102371996636205
123.0,-0.5592775868195448,3.1836981005815495,0.20820277920363003,0.261303017625463,-0.09799793510167706,0.25,-0.20870147512224754
123.1,-0.5340851282230323,3.188944320041126,0.19772137576911444,0.24057339327931046,-0.11155845365654768,0.25,-0.20870147512224754
123.2,-0.5088667083175141,3.193904455995802,0.18804500546373676,0.2503864329147162,-0.05378368185962593,0.25,-0.20585832088625106
123.3,-0.4839532428493588,3.1986335119264653,0.18309216470936243,0.24480106812401425,-0.04599852384387216,0.25,-0.20585832088625106
123.4,-0.4590551426706342,3.203254020589101,0.17784528591283227,0.24527993643435697,-0.06687425381376842,0.25,-0.20396700851013194
123.5,-0.4345044198878693,3.2076209810984646,0.17058934490375643,0.2410552910873127,-0.07915811742496649,0.25,-0.20681581746858635
123.6,-0.4096035689050783,3.211803542447964,0.16147283564207576,0.2426009703042488,-0.09007619883773028,0.25,-0.20681581746858635
123.7,-0.38455644036169323,3.215855736039004,0.1525265567102352,0.2486863641167041,-0.06727110450656072,0.25,-0.20699548900016407
123.8,-0.3593353812880406,3.219712575795212,0.14634759263137415,0.259554754846167,-0.060832828567748014,0.25,-0.19570452440739206
123.9,-0.3341101989534353,3.2234086613850987,0.14019580281690988,0.2533627439051352,-0.05984603884777776,0.25,-0.19570452440739206
124.0,-0.31715547448674636,3.2257408936732053,0.1363036765067918,0.2461157087799833,-0.055781995903514785,0.25,-0.19008299070130205
124.1,-0.2914314586146909,3.229209121246008,0.12919458858925179,0.25211541428457446,-0.07605060225910053,0.25,-0.19008299070130205
124.2,-0.2658530769985901,3.2324743322468787,0.12099532691740637,0.24231317442683448,-0.07001531501011539,0.25,-0.17909148599624156
124.3,-0.24042771863443402,3.2355070488454394,0.11638332435881263,0.2532595345764339,-0.03589430031050228,0.25,-0.17909148599624156
124.4,-0.21509864921099148,3.2384604518072795,0.11269059387640534,0.24548259522041702,-0.03012764379181561,0.25,-0.16448047528285373
124.5,-0.189825118809039,3.241285862039813,0.10720896120039669,0.2447099185720154,-0.07455875939112692,0.25,-0.16051941160982428
124.6,-0.16465651736211834,3.243927576810087,0.09924063921144383,0.24730918153133227,-0.07103260507426551,0.25,-0.16051941160982428
124.7,-0.13959444033934934,3.2464094528669833,0.0925351831858006,0.24178261337981666,-0.0566518503503154,0.25,-0.15434336478127542
124.8,-0.11431574011742121,3.2487423834848896,0.08734445260290416,0.2518206126501525,-0.04764977866029522,0.25,-0.1375162548123178
124.9,-0.08893277438498903,3.2509653423559675,0.08308185318313166,0.255434231497369,-0.04650438213441439,0.25,-0.1375162548123178
125.0,-0.06350557687290237,3.2530455827383182,0.07883297448427415,0.2428808413065432,-0.04504322519370717,0.25,-0.13179075151627107
125.1,-0.03804838893874206,3.2550240089512346,0.07466973238394752,0.25401006865129194,-0.04242922732393198,0.25,-0.13179075151627107
125.2,-0.0123058237463196,3.256911813767984,0.07100388461933373,0.24942381532334504,-0.026626599161545868,0.25,-0.12431738164944592
125.3,0.013488652025141044,3.2587147271319346,0.06769913326549415,0.25057123787251356,-0.03878041112718458,0.25,-0.11652318192605768
125.4,0.03894865712425612,3.260426484757509,0.06459331860826338,0.25019419139987437,-0.02649721159860855,0.25,-0.11652318192605768
125.5,0.06441241390299385,3.2620656577904823,0.06137555703141403,0.25259903498307074,-0.037432810332145315,0.25,-0.11378177160668282
125.6,0.08142412267214139,3.2631185241378278,0.05878305929855151,0.2523102071314341,-0.04003292120911385,0.25,-0.11378177160668282
125.7,0.10689416568782784,3.2646334840329803,0.05492618368757158,0.244928604187763,-0.03818147010502216,0.25,-0.10837546930940553
125.8,0.13216305670150466,3.266029700723689,0.05154960773435943,0.25206570962476305,-0.0254633385035388,0.25,-0.10837546930940553
125.9,0.15746360219543398,3.2673087507180516,0.04887248939634482,0.2527391620074882,-0.027175890622299827,0.25,-0.09961126660989586
126.0,0.1829555739154568,3.2685577817849873,0.04596671717233779,0.25656142943471255,-0.02647654325013469,0.25,-0.09744510371919514
126.1,0.20839551863248784,3.269724084155608,0.04307299957978799,0.2453177410030565,-0.03893199829964485,0.25,-0.09744510371919514
126.2,0.23392471309183785,3.2707864110970593,0.039101499531515975,0.2484219024763398,-0.034343480345262224,0.25,-0.09137954283863574
126.3,0.25953757777901126,3.271788333007576,0.03567980174667723,0.255912757228759,-0.026431279227777056,0.25,-0.09137954283863574
126.4,0.28526826349182305,3.2727071269038235,0.03367479475309684,0.253593167278151,-0.017115540222954827,0.25,-0.08291079302150067
126.5,0.3108898006521588,3.2735731837932565,0.031919296319910966,0.2495207733182052,-0.016744263693351105,0.25,-0.07966148643171496
126.6,0.3363690876260482,3.274373113389848,0.02994208780397182,0.25300223591500864,-0.027613309960871125,0.25,-0.07966148643171496
126.7,0.3618591280025342,3.275113909060745,0.027230519021983774,0.2504745101958451,-0.02229541412133699,0.25,-0.07522679261407068
126.8,0.38735048012472795,3.2757932761375033,0.02473051617744241,0.24871133653494062,-0.02625420314571642,0.25,-0.07522679261407068
126.9,0.4127436218093355,3.276397311000413,0.022907896607599232,0.2461825418398689,-0.015094828226558145,0.25,-0.0707001395890266
127.0,0.43811227418252574,3.276956854039428,0.021186468323343057,0.25305196142147585,-0.019053867597002293,0.25,-0.06658175793320054
127.1,0.46361143521569187,3.277467184549631,0.019509023939111147,0.2484133225473627,-0.013905504804501177,0.25,-0.06658175793320054
127.2,0.4891130500478961,3.277946521076967,0.017604372111974756,0.2462075078433516,-0.01912686323784303,0.25,-0.06312371457212816
127.3,0.5061084351581399,3.2782344155242433,0.016438538002926828,0.2486754611940262,-0.019081633581898932,0.25,-0.06312371457212816
127.4,0.5316250645478201,3.278637459450787,0.014769816801881141,0.25447346891895245,-0.012801817692325938,0.25,-0.05958952860385573
127.5,0.5572488160259711,3.2790291400921077,0.013498068999774912,0.2531875564406499,-0.012185284105942443,0.25,-0.056882453802300836
127.6,0.5828587284409456,3.279387378079289,0.012151308526359544,0.2506319512297319,-0.012978066461128125,0.25,-0.056882453802300836
127.7,0.6083793248112642,3.2796925299647275,0.010792397176816423,0.2503086772457057,-0.01694509226043274,0.25,-0.05316093668102112
127.8,0.6338764551702897,3.2799617913014316,0.009374415392570735,0.250292006297515,-0.013823052327258783,0.25,-0.05316093668102112
127.9,0.659386304711914,3.2801962368300597,0.007680761944058894,0.24956877816543133,-0.016426419613381135,0.25,-0.048824589125645836
128.0,0.6848550072028844,3.280360867270951,0.006336923800905824,0.24890868684175624,-0.011577139294843386,0.25,-0.048824589125645836
128.1,0.7103185702130923,3.2804904609110803,0.005168347185681535,0.24874338427413673,-0.011437308697299618,0.25,-0.04673189231012757
128.2,0.7357646266319273,3.2806055240369827,0.004072181982374347,0.2518478283246261,-0.013127344247566421,0.25,-0.04407804396895178
128.3,0.761279126074295,3.280714522549235,0.002784206797567141,0.24991512374957153,-0.014538121735974803,0.25,-0.04407804396895178
128.4,0.7867974546453943,3.2807811381962733,0.0013623288352606617,0.252520719450042,-0.013888429266680933,0.25,-0.03985613877538836
128.5,0.8123295502470006,3.2808106285778535,0.00014593968274463967,0.25331518037961287,-0.004408011209107992,0.25,-0.03985613877538836
128.6,0.8379175646750711,3.2808192459839844,-0.0006501654932946732,0.25091786930863685,-0.0072768418421036395,0.25,-0.03662489166918386
128.7,0.8634891868327129,3.2808076500751175,-0.0015279758072204506,0.2509168838780456,-0.0086000875707558,0.25,-0.03468276812657148
128.8,0.8805180967944515,3.280784564779627,-0.002078298532713399,0.24896635954131877,-0.007963007967231022,0.25,-0.03468276812657148
128.9,0.9060174548557042,3.2807086566791983,-0.00326304387699207,0.2503160253573179,-0.012076895262119651,0.25,-0.03286605662257384
129.0,0.9315219651678666,3.2806180758248993,-0.004170886836562773,0.25014975848939397,-0.007683712295948307,0.25,-0.03286605662257384
129.1,0.9570247557183886,3.2805035588115623,-0.005063849175635757,0.24868640359157682,-0.005814630736438774,0.25,-0.02838795025066343
129.2,0.9825159651672776,3.2803528361227285,-0.005672882899079273,0.25017746374126965,-0.007096815177203344,0.25,-0.025666198870518492
129.3,1.0080019845989705,3.2801897726803553,-0.006248239419448935,0.24940346320020473,-0.005360466469560411,0.25,-0.025666198870518492
129.4,1.0334956420396224,3.280032572375771,-0.006802747086460407,0.2511834175094869,-0.005922847246548965,0.25,-0.024568842235313033
