t,x,y,yaw,v,w,v_cmd,w_cmd
108.8,-2.004020726596731,-2.5255727939361585,2.4528814730621042,0.25547600503389034,-0.08295115251160105,0.25,-0.1980942943059409
108.9,-2.023428568581641,-2.509469272029337,2.4447891149482275,0.2498255333636685,-0.08314401504326435,0.25,-0.19596242977954775
109.0,-2.036264147207225,-2.49865615787367,2.43931624261244,0.2535940172384967,-0.0762792658745445,0.25,-0.19596242977954775
109.1,-2.0556850384890866,-2.4824241113412753,2.4310046209192215,0.24361544689553039,-0.08140319401909021,0.25,-0.19320035751981196
109.2,-2.0749745352381015,-2.465880278156804,2.4228696540350003,0.24885301860444228,-0.07962176656517297,0.25,-0.19320035751981196
109.3,-2.0942600079516387,-2.4489572238216923,2.414660395516103,0.25626000780431135,-0.08005872714566573,0.25,-0.194709283609155
109.4,-2.113798748547005,-2.4317569100837564,2.406388184720396,0.25837691593586964,-0.07684412475673977,0.25,-0.19299779414975746
109.5,-2.1331587627766275,-2.4143392004822064,2.398110359421919,0.25816620529926787,-0.08415640769731592,0.25,-0.19299779414975746
109.6,-2.1519710048122556,-2.3968930501490058,2.3885560270494315,0.24479068688798256,-0.09579715285667588,0.25,-0.1928681109018014
109.7,-2.170512075904277,-2.3795150207556195,2.3797257157557907,0.2524149350068801,-0.09026042974338358,0.25,-0.1928681109018014
109.8,-2.188925449084637,-2.362111151898277,2.3706906467645097,0.25022869116796725,-0.089891660730369,0.25,-0.1906950895231283
109.9,-2.2068759190623326,-2.344444348681973,2.3616597376295263,0.23940421894163796,-0.08023885415260697,0.25,-0.18722288446735738
110.0,-2.224683468661526,-2.3266886401951794,2.352812086447295,0.2533507023584132,-0.08544901180458268,0.25,-0.18722288446735738
110.1,-2.2424663175366186,-2.3087284008437545,2.343979433161968,0.24954777696758057,-0.08199863247627937,0.25,-0.1840162663228578
110.2,-2.260223257611894,-2.290646283809953,2.336346649835358,0.2509947894427906,-0.07264308180529332,0.25,-0.1840162663228578
110.3,-2.277841819788184,-2.2722935496861876,2.3290625715973,0.2494381358676623,-0.06986164830010218,0.25,-0.18113829527020042
110.4,-2.2954263719171157,-2.2536804792825005,2.3217334330774353,0.25938724759658566,-0.0762423215628013,0.25,-0.18113829527020042
110.5,-2.313271724828005,-2.234780606246529,2.3137781403996622,0.25073282733733276,-0.0802712178944054,0.25,-0.17922148281631814
110.6,-2.330998905252964,-2.215643095574081,2.305635201696843,0.25782156158375097,-0.07681950588440904,0.25,-0.17814087444024498
110.7,-2.342497379639861,-2.202950852425583,2.300078691629402,0.25447298014224007,-0.10142031725688157,0.25,-0.17814087444024498
110.8,-2.359429254791311,-2.1838471113815974,2.291922730833417,0.24187851785348924,-0.0694058720864186,0.25,-0.17814087444024498
110.9,-2.3762525425318426,-2.1647913268609895,2.2843948526226168,0.24335449901102413,-0.07481189502275216,0.25,-0.1790342663390196
111.0,-2.3928328438677453,-2.1454641445954334,2.2765909212438347,0.24489986986915985,-0.07303294836927916,0.25,-0.1779157117735416
111.1,-2.409032543674342,-2.1263416913337956,2.2690477736294143,0.251013202001956,-0.08064164144508915,0.25,-0.1750325002775759
111.2,-2.4251126768430415,-2.1070072632799723,2.260663200675482,0.2506804188140367,-0.08694972876981806,0.25,-0.1750325002775759
111.3,-2.4412458076756347,-2.0874619779423926,2.2530289936806103,0.25634427565299894,-0.06602770303014655,0.25,-0.17250952900875818
111.4,-2.457270535923791,-2.0676595230687003,2.2464294360426584,0.2506229177584945,-0.06802470765756131,0.25,-0.17250952900875818
111.5,-2.473257727181467,-2.047693910641323,2.2388096377699704,0.25196550568778875,-0.07717524658443416,0.25,-0.16752454316448429
111.6,-2.48919981945489,-2.027308831205152,2.2317776337409647,0.2509161733368591,-0.05949505462291374,0.25,-0.16752454316448429
111.7,-2.505030820538038,-2.0067828915921866,2.2253721659084196,0.2538167871596673,-0.07668572738732032,0.25,-0.16801407983873576
111.8,-2.5207762885213487,-1.9862410294182293,2.217930620908809,0.2574908302118198,-0.07407083236492765,0.25,-0.17050810858965001
111.9,-2.5361222721498367,-1.9659150805993355,2.2109165035569553,0.25787640367963327,-0.07351412608274042,0.25,-0.17050810858965001
112.0,-2.551299204294114,-1.9454841035264079,2.2034621919048565,0.24455171861701502,-0.07164508893136932,0.25,-0.17195389293520205
112.1,-2.566178728696007,-1.9249409006633702,2.195820662511842,0.24200763116963334,-0.06691355161896835,0.25,-0.17195389293520205
112.2,-2.5809684617581574,-1.9047097014707683,2.189216517558484,0.24087754765814387,-0.06175549873203718,0.25,-0.1733926897285082
112.3,-2.5955570173150773,-1.884443812174492,2.1828070421442862,0.2412184744739172,-0.06129023171246205,0.25,-0.1751779471747486
112.4,-2.6052675132860728,-1.8706370415819538,2.178387906670673,0.2467618238499211,-0.06347001543250405,0.25,-0.1751779471747486
112.5,-2.6198871319161916,-1.8496505258821123,2.1707909904422618,0.25138651500567416,-0.07954489856771578,0.25,-0.1761666507123358
112.6,-2.634457600787478,-1.8285651656593542,2.162379701976438,0.2568465207756803,-0.08680931078390933,0.25,-0.1761666507123358
112.7,-2.6488136862407403,-1.8072282730861886,2.1545380434378263,0.2571846886055545,-0.062324781574745275,0.25,-0.1783288346390446
112.8,-2.662944181395984,-1.7853024828562707,2.148198059597215,0.2539914918657262,-0.06276249190682368,0.25,-0.17755470402532492
112.9,-2.6769844468974373,-1.7632700490918805,2.1418092705319407,0.2570361579369453,-0.06221239169759023,0.25,-0.17755470402532492
113.0,-2.690763854007154,-1.741552669708443,2.134748006159839,0.2557036832683406,-0.08018249982040902,0.25,-0.18126618578848513
113.1,-2.7042918753402727,-1.719976933515246,2.1265097444588283,0.24706235254540224,-0.0820986653986362,0.25,-0.18126618578848513
113.2,-2.7175159958424304,-1.6983594042757124,2.118281934327607,0.24452488022644447,-0.08225602911728884,0.25,-0.18250168298926844
113.3,-2.730620254316037,-1.6768127502441643,2.1108391963560895,0.24320307313644865,-0.06322318151098281,0.25,-0.18250168298926844
113.4,-2.743568153355156,-1.6554263239235718,2.10468631328412,0.24883309863193204,-0.060923801518866755,0.25,-0.1802529620127544
113.5,-2.7564273413089944,-1.6340652325112208,2.09844472282435,0.24861307728437096,-0.06270585546333952,0.25,-0.18096875149749025
113.6,-2.7691874299841284,-1.6120451809619083,2.0905260805166708,0.2531439848087409,-0.08457060863868661,0.25,-0.18096875149749025
113.7,-2.781925316373851,-1.5898303320731053,2.081932894028848,0.2469043554338797,-0.0809030560117803,0.25,-0.18167748423946795
113.8,-2.7945773355918515,-1.567443960275294,2.073744123562983,0.25406827073271776,-0.060363534018791236,0.25,-0.18167748423946795
113.9,-2.806956397204788,-1.5443422777621922,2.0677842261007173,0.2598393280113611,-0.06011237669763529,0.25,-0.18292688560883097
114.0,-2.81511240023986,-1.5288546436311767,2.0637878349876324,0.2532422028584274,-0.05963030376353421,0.25,-0.18292688560883097
114.1,-2.827246372357478,-1.5059859178383177,2.057466093206437,0.2502882593170842,-0.07397510126406599,0.25,-0.18001840697804217
114.2,-2.839335778739097,-1.4833691074166948,2.049209335920648,0.2526539130583682,-0.08102630264114939,0.25,-0.18001840697804217
114.3,-2.8512370869732404,-1.4606829810581232,2.040168690231487,0.24461094623100163,-0.09046970653548231,0.25,-0.18520524697785137
114.4,-2.862626392107383,-1.4381905317972228,2.0308899284324524,0.24207641836759186,-0.06284135693337815,0.25,-0.18384532708972767
114.5,-2.873820784505334,-1.415937173368561,2.025029424001183,0.2398732931355138,-0.056852476602404584,0.25,-0.18384532708972767
114.6,-2.884873636431956,-1.3936253874020679,2.0192563890311157,0.24622046213776227,-0.056034400902473386,0.25,-0.17537939588563106
114.7,-2.895853533558226,-1.3708458980645737,2.0129813256832403,0.25753433673720433,-0.07555261958073924,0.25,-0.17537939588563106
114.8,-2.906973929958528,-1.347759397270138,2.0046567496087855,0.24778995096300116,-0.08870047667600256,0.25,-0.18151699199282115
114.9,-2.9177887665164555,-1.3244640489059136,1.9961905723796949,0.249021437661887,-0.07900964510044285,0.25,-0.18351564716608945
115.0,-2.928400970362132,-1.300667636611384,1.9896764574237793,0.25914709697982385,-0.055519779689883905,0.25,-0.18351564716608945
115.1,-2.9388532806607404,-1.2767387282850045,1.9839527057868842,0.2590068114142675,-0.05367236776279087,0.25,-0.18382602703988105
115.2,-2.949169222050074,-1.2529985962490695,1.9778739187209824,0.25476651527054317,-0.08081450947128088,0.25,-0.18382602703988105
115.3,-2.95927890745652,-1.2295250853515711,1.9691785199717005,0.2510563006488734,-0.08551299903430166,0.25,-0.1857630842733196
115.4,-2.969146311455007,-1.2059700339487207,1.960338327237206,0.2563877328100657,-0.08197767639012113,0.25,-0.1903445959331645
115.5,-2.9786708960041186,-1.1825890289299363,1.9515944256831939,0.24271497378700368,-0.0642205147062744,0.25,-0.1903445959331645
115.6,-2.9880218109938825,-1.1592805776993236,1.9458802645690112,0.2515502265787322,-0.055088947256557316,0.25,-0.1895575828392284
115.7,-2.994210414464008,-1.1439963650246825,1.9422343251472514,0.23947302772427057,-0.052043919021754675,0.25,-0.1895575828392284
115.8,-3.003404275137952,-1.120291131858789,1.9357256395338454,0.25829190069510866,-0.08120907161279961,0.25,-0.19082432946281194
115.9,-3.0124663048446436,-1.096346100431187,1.9278424020635931,0.23930533328499978,-0.06139096005104655,0.25,-0.19434420619230022
116.0,-3.021455547944942,-1.0722555378283563,1.9196927122487477,0.2434578513199403,-0.09778206350034514,0.25,-0.19434420619230022
116.1,-3.0301712518903097,-1.0478814666615353,1.911067260500626,0.2594610026088516,-0.05155981260988688,0.25,-0.19424713821036246
116.2,-3.0387329152622007,-1.0236220494490667,1.9052170430222841,0.24779192890773458,-0.0725137981121602,0.25,-0.19424713821036246
116.3,-3.0469835428275753,-0.9998978859944436,1.8966765579144849,0.24742831701289567,-0.08471395767093866,0.25,-0.19510282553916347
116.4,-3.055200575365702,-0.9759847582721155,1.8887007652035692,0.24956834529054064,-0.0579378400566325,0.25,-0.19762915025535446
116.5,-3.063143150557319,-0.9517571202420357,1.8828824929179742,0.25345985971767926,-0.06348227284628985,0.25,-0.19762915025535446
116.6,-3.071060765068854,-0.9275379941591937,1.8750136172673268,0.24590178115267936,-0.08431348130853127,0.25,-0.19761041936731139
116.7,-3.0760929932701666,-0.9115785900112096,1.8702462816550882,0.24080687505137308,-0.053475993000766484,0.25,-0.19761041936731139
116.8,-3.0860955244523183,-0.8790385150358032,1.860985423261665,0.2565966170744731,-0.08707105503661045,0.25,-0.19966101291818064
116.9,-3.093361034900863,-0.8543102970493649,1.8519469987425443,0.24406564107780573,-0.09688394400411443,0.25,-0.20042259869842194
117.0,-3.1004276191935145,-0.8297434642693475,1.843716908785534,0.2540985450381443,-0.0515959458948027,0.25,-0.20042259869842194
117.1,-3.1050116009255357,-0.813318255648723,1.8402702668851139,0.24762266932285676,-0.050123155603498615,0.25,-0.19798978154859473
117.2,-3.1117604193706945,-0.7888003745448185,1.8352726128595245,0.2620039756964283,-0.04799774174119119,0.25,-0.19798978154859473
117.3,-3.1183821642708707,-0.7644010975711824,1.8274631417207217,0.2503752264826661,-0.08343651929129478,0.25,-0.20198206397643742
117.4,-3.1249609512456846,-0.7401463491856533,1.8189489880592773,0.24687700996565165,-0.08736342265071018,0.25,-0.20107117002074912
117.5,-3.1312263948377237,-0.7157389935907388,1.8104339514756318,0.2527153610848453,-0.0718371595900238,0.25,-0.20107117002074912
117.6,-3.137235963896038,-0.6908991352541685,1.8039844442929114,0.24589349349217166,-0.05747675842936304,0.25,-0.1968860210691318
117.7,-3.143034722823248,-0.6660409857157019,1.7976783608016886,0.25795539118903615,-0.06527192890851918,0.25,-0.2005711805673545
117.8,-3.1487937984070364,-0.640880499700846,1.7913552096328589,0.25103780939967674,-0.074486168269034,0.25,-0.2005711805673545
117.9,-3.1544271439112364,-0.6154203216199776,1.7832288663311495,0.2623707081793103,-0.07922803332491482,0.25,-0.20379544032130378
118.0,-3.15985492584838,-0.5900691623608043,1.7751161547338574,0.2501918885801882,-0.09450206569682815,0.25,-0.20379544032130378
118.1,-3.1649675007939537,-0.5648833672928023,1.7648373518419032,0.24003786297905316,-0.07762879477892394,0.25,-0.20807478360075704
118.2,-3.1698263728249123,-0.5398104825190435,1.759676865241137,0.24041071393582758,-0.04602792566546485,0.25,-0.20789243820522835
118.3,-3.1745945180073947,-0.514994933233707,1.7550721901853177,0.25698345062022876,-0.04906118918687486,0.25,-0.20789243820522835
118.4,-3.179191512315534,-0.49059419562376017,1.7488470242168312,0.24190412857256877,-0.07701243617331323,0.25,-0.21306493499719192
118.5,-3.1836447595627497,-0.46598846475463246,1.7407085757978658,0.24003973938983322,-0.07638726767613334,0.25,-0.21306493499719192
118.6,-3.187877426638877,-0.4412927498280051,1.7320632692604816,0.2498780556396889,-0.10620322594120649,0.25,-0.21840205634902035
118.7,-3.1918970356086884,-0.41609841433799905,1.7239088404335012,0.2500081174182995,-0.07116039836959599,0.25,-0.219229945752708
118.8,-3.194467250499469,-0.39927320362153973,1.7192344852960078,0.247488251965212,-0.06312100449427935,0.25,-0.219229945752708
118.9,-3.1982495249917364,-0.3739439582451037,1.7131498911905434,0.24526483755691628,-0.062367345026382574,0.25,-0.21853676936350347
119.0,-3.20188780524886,-0.3481074797949425,1.7045890673374617,0.2512376919374023,-0.09018457670150747,0.25,-0.21853676936350347
119.1,-3.2053562937075095,-0.32243584086763183,1.6939906459940328,0.2491919430174632,-0.09980026947896999,0.25,-0.22412910711869827
119.2,-3.2084689368358053,-0.2969096266314334,1.6841045771757213,0.2532637367125724,-0.12471385431174456,0.25,-0.22347770077015613
119.3,-3.2112263105818606,-0.2714537365571685,1.6747612736279305,0.24021271425539603,-0.07579911571620516,0.25,-0.22347770077015613
119.4,-3.213842006944782,-0.24641181206678614,1.6688027641333651,0.25346312687949285,-0.02654119567083149,0.25,-0.22287391943862495
119.5,-3.2163252271899805,-0.221402522668587,1.6643444175357467,0.24248925993074377,-0.09708000322369119,0.25,-0.22287391943862495
119.6,-3.2186515024804554,-0.19651543577984887,1.6543843040090227,0.251185869003893,-0.09339986747214046,0.25,-0.2240286609727322
119.7,-3.2206985488332065,-0.171291807764343,1.643607608187767,0.25604842183160714,-0.10997903643776305,0.25,-0.2240286609727322
119.8,-3.2226977217638413,-0.14596824815372386,1.6342389968327062,0.25200264985250587,-0.08047888301366934,0.25,-0.22543885727322052
119.9,-3.224401864678379,-0.12048571143628127,1.6265061559199228,0.2567043297099166,-0.0761457344902017,0.25,-0.22431780782355953
120.0,-3.225803204448859,-0.09492257145434013,1.617724900307592,0.2553917949843287,-0.07988080158370281,0.25,-0.22431780782355953
120.1,-3.2270206111319917,-0.06877607427412911,1.608933810093778,0.25286108524501794,-0.06857826261012898,0.25,-0.22601124960519212
120.2,-3.2279812426734726,-0.04248511590512196,1.603314088300019,0.26316045963420437,-0.04722261476204326,0.25,-0.22601124960519212
120.3,-3.2287891001383926,-0.016321846113341847,1.5978644733802618,0.2471940734765964,-0.08898271516660326,0.25,-0.22721065152566175
120.4,-3.2292352309311396,0.00068014728388297,1.591218926146865,0.2606801493562007,-0.07165249052572817,0.25,-0.22721065152566175
120.5,-3.2297904248971676,0.02614465271019229,1.581632501427214,0.24551439975213382,-0.11339145736623764,0.25,-0.2266929136061799
120.6,-3.2298593074530353,0.051405076548975845,1.5693330692936882,0.2514218889280032,-0.1283239188674925,0.25,-0.2266929136061799
120.7,-3.2296714449331976,0.07640446576324986,1.5585555431705866,0.23912241916526195,-0.07865946818270736,0.25,-0.22283606331701716
120.8,-3.2293647814609407,0.10111895563480824,1.5521399089872197,0.23652501603069187,-0.04518605316135078,0.25,-0.22119845631047988
120.9,-3.2289203586282675,0.12565766781872173,1.5482443372933754,0.2461703283631995,-0.04150330055098042,0.25,-0.22119845631047988
121.0,-3.228271910602201,0.15120993180549536,1.541662487494088,0.25223389943456553,-0.08166963580516218,0.25,-0.2241281472055827
121.1,-3.2273874783830583,0.17679260319208992,1.5327922981342352,0.25242350057521534,-0.08248163013049352,0.25,-0.2241281472055827
121.2,-3.226376803877113,0.2026946749034601,1.523849146038217,0.24273181688115125,-0.0793924589106898,0.25,-0.22586766511179973
121.3,-3.225245088056648,0.22922925898754723,1.5181615078066568,0.26401631085154315,-0.029937208300618058,0.25,-0.23114892104655013
121.4,-3.2238689762353423,0.25580735071547617,1.5147134767158832,0.25275870516594007,-0.03406574763586175,0.25,-0.23114892104655013
121.5,-3.222410638141071,0.28178868393728335,1.5090725310513327,0.2546063786789589,-0.07742369815611025,0.25,-0.23095938255963394
121.6,-3.2207198956266883,0.3070303489054731,1.4995253579395644,0.2551344046272783,-0.11682944093891096,0.25,-0.2391869809471253
121.7,-3.2189327956979468,0.3321547297744542,1.4864834554135795,0.24339846557402042,-0.13652494335375384,0.25,-0.2391869809471253
121.8,-3.2168846388982977,0.35714062795723295,1.4778367008218816,0.2601148450878878,-0.07162358972123392,0.25,-0.23825743357626256
121.9,-3.2144711784619053,0.3820974258574261,1.4697401803644143,0.23562503595286818,-0.08133104897864589,0.25,-0.23825743357626256
122.0,-3.2127515421933186,0.3987183195372791,1.463943825601377,0.2478694026111072,-0.09497201318684685,0.25,-0.23698730556841976
122.1,-3.2099731055939786,0.4238059749359828,1.4555311615059288,0.2459070558313208,-0.07262681619112156,0.25,-0.23698730556841976
122.2,-3.2070240474229395,0.4494973303311458,1.4475503471934534,0.258208322928322,-0.09482503504574472,0.25,-0.23809601781978465
122.3,-3.2036615175994543,0.47531294569104465,1.4362769721831208,0.24842310292359118,-0.13561521502494298,0.25,-0.2378521157508449
