t,x,y,yaw,v,w,v_cmd,w_cmd
86.9,7.720041051432397,-1.7314570833651712,-2.1770958525851882,0.25025806529841343,-0.07697190817194116,0.25,-0.17549203780616196
87.0,7.705776738470433,-1.7523408684685804,-2.185557186206971,0.24753790247039661,-0.08495974209369896,0.25,-0.17367128200295143
87.1,7.691236819793766,-1.7729711311428378,-2.1936628681161565,0.2487381102565146,-0.06580080018710886,0.25,-0.17367128200295143
87.2,7.676466028823007,-1.7931513752358443,-2.200470115360086,0.24514933677559483,-0.06745370366810798,0.25,-0.17347133330347222
87.3,7.661528144524958,-1.8133399608897856,-2.2072775421003836,0.24414593028564072,-0.06789598515013802,0.25,-0.17347133330347222
87.4,7.646490777243791,-1.8336968855991103,-2.2145441350876593,0.2494537370373763,-0.07790588401042409,0.25,-0.17364567712358178
87.5,7.636431017919605,-1.8472822822428452,-2.2197820993896866,0.2476988348314748,-0.07442729280903317,0.25,-0.17155552414831843
87.6,7.621048263805139,-1.8675562465852609,-2.2274888886961093,0.25250689173410046,-0.07756977442496328,0.25,-0.17155552414831843
87.7,7.605194129627562,-1.8879235776352976,-2.235074320165953,0.2547456497327994,-0.0780959505290176,0.25,-0.1693203896287375
87.8,7.589228604580582,-1.9083663197912326,-2.2421696642695252,0.2601370267620454,-0.06061315915379489,0.25,-0.1693203896287375
87.9,7.573116130390172,-1.9288075639713609,-2.248808127968454,0.24424154776447002,-0.0647656974513679,0.25,-0.16978853428831503
88.0,7.556935962304628,-1.948754287695755,-2.2567867008807267,0.24990479621409345,-0.09072694454603474,0.25,-0.16749111755935076
88.1,7.540891414795256,-1.9684497168652024,-2.265286233687907,0.2538074287175327,-0.08504622064717456,0.25,-0.16749111755935076
88.2,7.524629931015071,-1.9878709885497754,-2.272559074936056,0.24393470047848734,-0.0700616984116505,0.25,-0.16598845643033788
88.3,7.508571379069823,-2.0071294320407014,-2.279971631528677,0.24146268024523262,-0.06823128850098963,0.25,-0.1663130203993784
88.4,7.492236779255874,-2.0261696535402933,-2.2872498998272666,0.2404772324172362,-0.07702273297021207,0.25,-0.1663130203993784
88.5,7.475601147468705,-2.0451042444295084,-2.2960262987497497,0.24654239399389513,-0.07705750869248,0.25,-0.16657438566138444
88.6,7.458676136027087,-2.0641969375610336,-2.3030017901480337,0.25594461251221423,-0.0706864117604511,0.25,-0.16657438566138444
88.7,7.4415584045067735,-2.0832190301565907,-2.3103652597489126,0.24848648493651543,-0.07193733531727457,0.25,-0.16312590128559776
88.8,7.424129338290439,-2.102220787578054,-2.3172979002027287,0.25438379373407627,-0.06982503029326359,0.25,-0.16312590128559776
88.9,7.4064260133718705,-2.1210967437625827,-2.3243146872785116,0.2549248148244034,-0.06721857219710152,0.25,-0.1591169456479398
89.0,7.388568383760388,-2.1398501114545945,-2.331204178881044,0.2574527174019299,-0.06342811773867572,0.25,-0.15331030638975998
89.1,7.376704518595605,-2.1523248969567756,-2.33538006000458,0.2511465223657396,-0.06383364201118016,0.25,-0.15331030638975998
89.2,7.359025245875994,-2.1707416486919837,-2.341639675633295,0.24613502637401602,-0.061416104786594164,0.25,-0.15787484887829442
89.3,7.34122162253639,-2.18893424235606,-2.3480283644998807,0.24859042529352865,-0.06448344290085242,0.25,-0.15893065721899888
89.4,7.323540539349043,-2.2069243976442263,-2.3546808973003084,0.2451618504763289,-0.06599833208857421,0.25,-0.15893065721899888
89.5,7.3057969782814975,-2.224759837791152,-2.361183070697086,0.2513825582537524,-0.0670869433827988,0.25,-0.16385038874079508
89.6,7.288001314459848,-2.242459202376004,-2.368189307770985,0.2431875059002054,-0.06547741352082809,0.25,-0.16385038874079508
89.7,7.269823689804621,-2.2602012055363088,-2.3754363658227637,0.2483727137115198,-0.07375363998899812,0.25,-0.1638230500887101
89.8,7.251399261227132,-2.2780514685780906,-2.3828746196678177,0.25180506747979586,-0.07499213189239423,0.25,-0.1638230500887101
89.9,7.232773161312335,-2.295744811732447,-2.390020565510365,0.2499568911093391,-0.07541891056090677,0.25,-0.16520680123828582
90.0,7.213677723193551,-2.313277419330088,-2.396949553061188,0.2561929567237986,-0.06930600526724551,0.25,-0.16636354666917297
90.1,7.194425347697443,-2.330680598290206,-2.403929023267194,0.25331998587426663,-0.07053312052436099,0.25,-0.16636354666917297
90.2,7.175245488861865,-2.3479493277362686,-2.4110364153595074,0.24812494989409944,-0.06888720019156011,0.25,-0.16762402556070027
90.3,7.156189935502276,-2.364979138019582,-2.4179902283105634,0.2539548238330496,-0.0691148311611174,0.25,-0.16762402556070027
90.4,7.137047826085495,-2.3817535106271888,-2.425252359365855,0.24988221844831113,-0.07756226530831178,0.25,-0.1665010874825308
90.5,7.117944677703334,-2.398302155097153,-2.4323796549152763,0.24261971654489645,-0.058426380848727484,0.25,-0.16906707781921188
90.6,7.099025325550801,-2.41474542849315,-2.4391723788717994,0.2496530034039989,-0.06971226909629111,0.25,-0.16906707781921188
90.7,7.07998641264637,-2.431034575327278,-2.4461116538111582,0.2503296710110596,-0.06956278407262664,0.25,-0.17004351592170566
90.8,7.067122105121373,-2.441791418124052,-2.450782043687195,0.2545450586146048,-0.06941838775871749,0.25,-0.17004351592170566
90.9,7.047420420453818,-2.458113926413106,-2.4586263842998517,0.2491326813763349,-0.0769213209855385,0.25,-0.170783423456226
91.0,7.027532412988279,-2.4743804325914667,-2.466521453624478,0.24787942938566432,-0.07393561694837451,0.25,-0.17116383079483613
91.1,7.007330167458895,-2.490469471784639,-2.47384558091506,0.25467473597133855,-0.06705259660735687,0.25,-0.17116383079483613
91.2,6.986759881559754,-2.5063710354736215,-2.4805496066758237,0.2516760426863888,-0.06567430022706679,0.25,-0.1698827046122505
91.3,6.966305221764822,-2.5221414583681274,-2.4873298426555226,0.2527211103314037,-0.06666530187337213,0.25,-0.1698827046122505
91.4,6.945961056235479,-2.5377122331698803,-2.4944712502205393,0.24748084147932123,-0.07053481529714237,0.25,-0.16982006435649777
91.5,6.925563532821536,-2.553090219019042,-2.5017717905491743,0.2516531856049822,-0.0707616366283975,0.25,-0.17161633404453733
91.6,6.9050913608899265,-2.568213207291894,-2.509216827450776,0.2523595338954056,-0.07970453341400342,0.25,-0.17161633404453733
91.7,6.884870300552312,-2.583116314998963,-2.516841830797039,0.24498241395433698,-0.06577790255163787,0.25,-0.17147347561836357
91.8,6.864735059937423,-2.597892953591556,-2.523421067455255,0.24316803092978884,-0.06403545775833432,0.25,-0.1684429862681154
91.9,6.844277979169328,-2.6125059979750964,-2.529793668139667,0.2472696215356647,-0.05418667674943706,0.25,-0.1684429862681154
92.0,6.823417974657452,-2.6271346274443927,-2.5362292315599912,0.2540741439582118,-0.07010567421787535,0.25,-0.16197000547862392
92.1,6.802368171451303,-2.6416478696706704,-2.543493038528573,0.2512891481191859,-0.06952392727396511,0.25,-0.16197000547862392
92.2,6.781045015263565,-2.6561362204960397,-2.550413081321548,0.24646301952915087,-0.05944690678009271,0.25,-0.16870894078298668
92.3,6.75941014516981,-2.6704377268124038,-2.556750852250482,0.2487821230661107,-0.06605486381787613,0.25,-0.16870894078298668
92.4,6.744927577412695,-2.679889568298339,-2.5609956145571133,0.25033832513998366,-0.06412427336879307,0.25,-0.16566659872331047
92.5,6.723541353851296,-2.6938750875007447,-2.5672154246032184,0.25041010402266395,-0.059402775733480795,0.25,-0.16863096465232974
92.6,6.7020945545518105,-2.7077229844709754,-2.5746804139785184,0.24849587883167326,-0.07541790405652002,0.25,-0.16863096465232974
92.7,6.680550163713111,-2.7214116274953395,-2.5823541615315073,0.25479011655073336,-0.07907916124209534,0.25,-0.17138751102563315
92.8,6.659050513662099,-2.73474482072126,-2.5905517088919274,0.24106635928860992,-0.059607547461466945,0.25,-0.17138751102563315
92.9,6.637868516413876,-2.747937354563743,-2.5967729736352685,0.24249470616667262,-0.057663493967813666,0.25,-0.17232773039477647
93.0,6.616129936309827,-2.7610085701719695,-2.6034177818622313,0.2576528668612611,-0.06974063699857068,0.25,-0.1723066609650031
93.1,6.594161405592923,-2.774009330405044,-2.6101567501227088,0.24965054735477393,-0.06487383409905435,0.25,-0.1723066609650031
93.2,6.572119467867269,-2.786902833700475,-2.617151419699253,0.24937196202952366,-0.07399929472540627,0.25,-0.17635861335324451
93.3,6.550043184453607,-2.7997708934863645,-2.6250838198927857,0.24650582794315462,-0.0732988893929685,0.25,-0.1768332013459092
93.4,6.5279226890764726,-2.812408281692498,-2.6325518623247794,0.24729251131390476,-0.07527154722415186,0.25,-0.1768332013459092
93.5,6.505860488861092,-2.8246725474123178,-2.6403544855585737,0.25226490240162636,-0.07835728029169513,0.25,-0.17218581268000516
93.6,6.4836364016306405,-2.8367726041900765,-2.6468767889666487,0.25002156056395947,-0.04988092317008158,0.25,-0.17218581268000516
93.7,6.461212882579304,-2.8488348239842063,-2.6529407209207343,0.25461758944670737,-0.06143350861970369,0.25,-0.177836552242852
93.8,6.438603307525773,-2.860755556050246,-2.6591863404350096,0.25111117964128404,-0.06673535800953372,0.25,-0.18161550640395147
93.9,6.415991912621204,-2.8725769388260822,-2.666955751445109,0.2559471126546196,-0.08812212492219061,0.25,-0.18161550640395147
94.0,6.4006726982141675,-2.88044062637878,-2.672474943073228,0.2506341169447026,-0.08188174345988489,0.25,-0.18370852090231776
94.1,6.377604199252105,-2.8920550278388917,-2.6810753352150978,0.24432637702046375,-0.08017564673712464,0.25,-0.18370852090231776
94.2,6.354580984772828,-2.9033719181000217,-2.691571296430963,0.249111229634912,-0.09535754780705252,0.25,-0.17608852159686902
94.3,6.331579024852406,-2.914392580243783,-2.6982857080345513,0.2533493655601778,-0.05981234449178155,0.25,-0.1754248289606052
94.4,6.308616175151646,-2.925258983852102,-2.704363209065237,0.24810602392930411,-0.05838700276075578,0.25,-0.1754248289606052
94.5,6.28566581648838,-2.9359001903930855,-2.7108786089839794,0.24273832087596084,-0.07717482998483242,0.25,-0.17684476797154863
94.6,6.262740638860465,-2.946346173808591,-2.718469655868233,0.24968962585320423,-0.07489588045008262,0.25,-0.17684476797154863
94.7,6.239674947648648,-2.9566213179884,-2.7268619434818935,0.24721109612518374,-0.08576811490041013,0.25,-0.1764467683284166
94.8,6.216333223494786,-2.9668441708857394,-2.7335360830196644,0.2474097934035628,-0.054379582307257986,0.25,-0.175378937343027
94.9,6.192829597427347,-2.9768945773100683,-2.739385780974108,0.24665906188713724,-0.058228635492691576,0.25,-0.175378937343027
95.0,6.169255274088737,-2.9868626586713485,-2.7450101320133666,0.2536334427999081,-0.061646607377351545,0.25,-0.17233932797465085
95.1,6.145410388206879,-2.9968951540626816,-2.752834349254943,0.2529861278885627,-0.07690760321419685,0.25,-0.17233932797465085
95.2,6.121434585403687,-3.0069259546896756,-2.7603722775785564,0.25413694808775283,-0.07203715536383913,0.25,-0.17366232139450133
95.3,6.097607135851911,-3.0164542405526706,-2.7685989351333573,0.2521674270231972,-0.08863119091235654,0.25,-0.17366232139450133
95.4,6.073800703340954,-3.0256746083989396,-2.774570260177618,0.24845274379269244,-0.0530737606133874,0.25,-0.17331279859228463
95.5,6.050212526874875,-3.034777161452537,-2.7800518375482186,0.247522583094454,-0.05216966417549262,0.25,-0.17824077493178248
95.6,6.0266123795795465,-3.043660027358087,-2.786138413045577,0.24039662277623497,-0.0751936707158926,0.25,-0.17824077493178248
95.7,6.010882105530735,-3.049521614029835,-2.7910024631691845,0.2488909793612891,-0.07579203017884083,0.25,-0.1881582812075941
95.8,5.987226500757727,-3.058131513225063,-2.799644026235159,0.24498826511325061,-0.0903882894604237,0.25,-0.1881582812075941
95.9,5.963322363411553,-3.066582997923104,-2.8079156903430738,0.2494419631903257,-0.06047631633604092,0.25,-0.19150641821371883
96.0,5.939212830511562,-3.074910615739252,-2.8139563512069,0.24705774732777627,-0.05757995773716751,0.25,-0.19150641821371883
96.1,5.915033978228143,-3.0830857000371763,-2.8198136412357844,0.24509043121015367,-0.06069458066682287,0.25,-0.19100154389757573
96.2,5.890588025776492,-3.091183770735825,-2.826508523886725,0.25455597296753757,-0.07901879881118516,0.25,-0.19490176776839596
96.3,5.865916242247538,-3.099200796224276,-2.8350428539849704,0.25580703359330775,-0.07957231118207764,0.25,-0.19490176776839596
96.4,5.841151198704945,-3.107129450680161,-2.843451469793056,0.260288021995642,-0.08709717880467281,0.25,-0.20253253989256925
96.5,5.81666966870807,-3.1145934110450804,-2.8523428649114058,0.2524184462795154,-0.0625379863100388,0.25,-0.20253253989256925
96.6,5.792261909618723,-3.1218104481656996,-2.8580285426220935,0.2535970122120586,-0.055883121748784,0.25,-0.2030460202126565
96.7,5.768278400141838,-3.1288941664006686,-2.863704224216375,0.2438664542901434,-0.05454317696744312,0.25,-0.20503617646577865
96.8,5.744272382324173,-3.135689476743792,-2.871610167461185,0.2470377613981598,-0.0969711440472365,0.25,-0.20503617646577865
96.9,5.720113858738016,-3.1421938617140563,-2.8818922242835523,0.24727983024911315,-0.10753602325310796,0.25,-0.21179784257750806
97.0,5.695649735332704,-3.148581753362237,-2.8924450936276274,0.24832863113159206,-0.0879895771003559,0.25,-0.21179784257750806
97.1,5.670918925320036,-3.1548043088911033,-2.8997434960565878,0.24999620985448462,-0.06282312022352829,0.25,-0.21225131322810947
97.2,5.654375764718268,-3.1588656396668746,-2.9038171643945527,0.2504043430824687,-0.05830362856198976,0.25,-0.2075469982444042
97.3,5.628975984747936,-3.1648644700984585,-2.9092174006600984,0.2639010704908708,-0.04650371362009357,0.25,-0.2075469982444042
97.4,5.603366114336179,-3.170779193041514,-2.9149912193467293,0.25517820416988024,-0.06731927298277426,0.25,-0.2063448714089755
97.5,5.577975580047211,-3.176585213238402,-2.922201729790367,0.2505123081561971,-0.08833530621295592,0.25,-0.2063448714089755
97.6,5.552766155349558,-3.1821311117989315,-2.9314940107011154,0.2591435773486989,-0.10595214279198907,0.25,-0.21064076793716285
97.7,5.527791209262701,-3.1873748499099275,-2.9400846182822877,0.24259340469873814,-0.07767230765646783,0.25,-0.21064076793716285
97.8,5.502959913485238,-3.1923558577795563,-2.9497757852605746,0.24032519737254154,-0.10421372496032506,0.25,-0.2052419137337133
97.9,5.478268546925015,-3.197136891308796,-2.957857500497917,0.25162707953354024,-0.05812004835284799,0.25,-0.2052419137337133
98.0,5.453748214852444,-3.2017232737008063,-2.963827136017475,0.2457120942451501,-0.055269109514073274,0.25,-0.20693148635227498
98.1,5.429520109730799,-3.2061282495471626,-2.96852531418886,0.24593468244206385,-0.06499609625614869,0.25,-0.20214832367565727
98.2,5.404512889412895,-3.2104368600434046,-2.9767862773057314,0.25031801520871594,-0.08228891106225031,0.25,-0.20214832367565727
98.3,5.379374214290397,-3.214591838438445,-2.985419908313675,0.25206660743742626,-0.08651548438079257,0.25,-0.20617718884209613
98.4,5.353707972924738,-3.2185395494804956,-2.9931822002067423,0.2604565127789293,-0.06014455963018676,0.25,-0.20617718884209613
98.5,5.327618744091851,-3.2223117179406637,-2.9979653999629057,0.25965740791897673,-0.045225484635436186,0.25,-0.19585166774787532
98.6,5.301568540682845,-3.225971850918991,-3.002209619757501,0.26314780873924354,-0.04387947558724805,0.25,-0.19585166774787532
98.7,5.275677662370767,-3.229519472888501,-3.006642495540017,0.24733504584731197,-0.060393459048112934,0.25,-0.18854305407130975
98.8,5.25889274999346,-3.231815166758927,-3.0113017635020443,0.2539437369000532,-0.06841563124243817,0.25,-0.18854305407130975
98.9,5.2336873204647825,-3.2350652163237776,-3.0189227775862886,0.24771799088466662,-0.08840792813193683,0.25,-0.1846403766359126
99.0,5.208590527384251,-3.2381040451063616,-3.027330224188117,0.2421827734141076,-0.06319721531435651,0.25,-0.1846403766359126
99.1,5.183697805255879,-3.240989466453515,-3.032284051393425,0.24234940216140086,-0.041623473006517135,0.25,-0.1738999977685557
99.2,5.158947180752321,-3.2437352532112835,-3.0360817654480634,0.2486378658204345,-0.036657188125964614,0.25,-0.15859141018507178
99.3,5.133949008784469,-3.24636587647622,-3.0401558963872644,0.2510244514206756,-0.04958441798288133,0.25,-0.15859141018507178
99.4,5.108573154213689,-3.248931042901368,-3.045491744594427,0.25222382431222645,-0.05758589552232731,0.25,-0.15287531578381303
99.5,5.083078173914157,-3.2513504975774548,-3.0507347787853307,0.25441068480654755,-0.05475320115561071,0.25,-0.15287531578381303
99.6,5.057285577660369,-3.2536276103420576,-3.056428227710168,0.25732973970782513,-0.03192105901679251,0.25,-0.14255868955865897
99.7,5.031390692084621,-3.2557982353022794,-3.059993367464032,0.26020995004709496,-0.030380953266972634,0.25,-0.14255868955865897
99.8,5.005510230345484,-3.25788108053044,-3.063066014516914,0.2591018176578616,-0.026938002944681082,0.25,-0.13854733241322775
99.9,4.980082516632473,-3.259858024175049,-3.0676680002062304,0.25405077110220975,-0.04772975098666566,0.25,-0.13129058575083855
100.0,4.954603765476437,-3.2617230493708207,-3.0723747468993867,0.24736104120303393,-0.04316429181993461,0.25,-0.13129058575083855
100.1,4.929218225531056,-3.2634381512352193,-3.077288634461538,0.24753065243252037,-0.05470001789350888,0.25,-0.1229306927604413
100.2,4.904060777320669,-3.2650613258001497,-3.080964214869797,0.2472184218393716,-0.036839505490594476,0.25,-0.1229306927604413
100.3,4.878880284086919,-3.2665639194550296,-3.0841840927771655,0.2510325411481301,-0.025385261797779606,0.25,-0.11225191674051144
100.4,4.853608248811351,-3.2679965325764715,-3.0868161043930686,0.25625606173645465,-0.034394342126707736,0.25,-0.1090969346963633
100.5,4.836622601287152,-3.26890807557737,-3.089257874836579,0.2524109323754731,-0.03914142565332664,0.25,-0.1090969346963633
100.6,4.8111131408832986,-3.2702213043714337,-3.093372585072469,0.2526118035912276,-0.04063630028005808,0.25,-0.10302382898785314
100.7,4.785569177313375,-3.2714343839721396,-3.09668317772122,0.2529124926468432,-0.03339026919585918,0.25,-0.10302382898785314
100.8,4.759812338284627,-3.2725961226179248,-3.0992519358868655,0.2507587379919347,-0.02248610352820011,0.25,-0.095032904915103
100.9,4.734161563243398,-3.2737025484165687,-3.101646013762329,0.25316432665665045,-0.024635994069606124,0.25,-0.09169018396116443
101.0,4.708554553866843,-3.274742295325899,-3.1043337602054013,0.2522084941049233,-0.03111080540541278,0.25,-0.09169018396116443
101.1,4.683062422158321,-3.2756861537259723,-3.107250597494881,0.2501484204447929,-0.019731197969777212,0.25,-0.08636354038505017
101.2,4.657582147219849,-3.2765469016721447,-3.1097649600384583,0.24705608219068495,-0.026613399625564877,0.25,-0.08636354038505017
101.3,4.632223445459828,-3.277306174354733,-3.1121875193859667,0.25006782319058574,-0.017861960857249736,0.25,-0.08067326448422073
101.4,4.606901196636093,-3.2780269273914393,-3.114144691616203,0.24762660411316373,-0.01899182999722344,0.25,-0.08067326448422073
101.5,4.581583689081318,-3.278695737469019,-3.1160042918174082,0.24998194197424764,-0.017191568956329784,0.25,-0.07743887074074962
101.6,4.556106761101988,-3.279333759392889,-3.118076030589903,0.24985924683693428,-0.015576853780383473,0.25,-0.0736171754349065
101.7,4.530596595064172,-3.2799267883768857,-3.1200368198562614,0.25248819818625706,-0.019792144365958293,0.25,-0.0736171754349065
101.8,4.5050331394823075,-3.2804643391056674,-3.1223494318628697,0.25346558660748475,-0.015767407132062674,0.25,-0.06842070805466642
101.9,4.479366071705963,-3.2809621250367633,-3.123929001662529,0.2521441616026653,-0.01458127971096538,0.25,-0.06842070805466642
102.0,4.453738349201614,-3.2814263066334006,-3.1255210610233313,0.252066163344951,-0.015281833942232462,0.25,-0.06341374489115115
102.1,4.4281790608088345,-3.281831930225338,-3.1272399666833626,0.2508894191016387,-0.02244461806194236,0.25,-0.06149499008143104
102.2,4.411203908954598,-3.282034092021564,-3.128627066247932,0.25019171536500306,-0.020134408965317045,0.25,-0.06149499008143104
102.3,4.385736214785699,-3.2823078743703467,-3.1305180396747567,0.24943963107738715,-0.018234226395882118,0.25,-0.05735306136403638
102.4,4.360250588778345,-3.2825726054529385,-3.1323667932271624,0.25253215440875065,-0.013267996277611216,0.25,-0.05735306136403638
102.5,4.334850924848129,-3.2827818145090584,-3.1336615979106095,0.2512866628014352,-0.012848760503663717,0.25,-0.05408003219798526
102.6,4.309409042903245,-3.282949457357397,-3.1349133347073224,0.25022250239167815,-0.011688477284537344,0.25,-0.05029047552425325
102.7,4.2839318126909625,-3.283101714850843,-3.1360856519977465,0.24666833445505446,-0.012585143049175875,0.25,-0.05029047552425325
102.8,4.258425405544557,-3.2832351082667994,-3.137509916990201,0.25200059134980646,-0.013437751768264651,0.25,-0.04775564201146716
102.9,4.232902545367037,-3.2833314713237356,-3.1388568760678273,0.25020323863097677,-0.013698291704914265,0.25,-0.04775564201146716
103.0,4.207350242781581,-3.283417733181403,-3.1401228731750175,0.2513854767268947,-0.010901773412828998,0.25,-0.04383487713052157
103.1,4.1817541526381365,-3.2834605409705575,-3.1411004196465764,0.25188318553013633,-0.009942015289126974,0.25,-0.039713336580961545
103.2,4.156194598010259,-3.283479117095632,3.1410485864889104,0.2493772957645439,-0.012221135887401997,0.25,-0.039713336580961545
103.3,4.130682319596722,-3.2834603728079323,3.1397697328108283,0.2521989380852372,-0.009810923594608592,0.25,-0.0372922343154514
103.4,4.105187443142808,-3.2834093740026256,3.1386077583780394,0.25010430202376016,-0.008624673958390582,0.25,-0.0372922343154514
103.5,4.079693899140239,-3.2833242225058363,3.1375853457958764,0.2509825458237601,-0.009486086161348752,0.25,-0.0351805371594862
103.6,4.054228424808142,-3.283199774765063,3.136767185037219,0.24893540591806604,-0.007615331605575032,0.25,-0.033189636274123024
103.7,4.037252989117148,-3.2831056977664854,3.1362737469285955,0.24898652466015395,-0.0073439888477532965,0.25,-0.033189636274123024
103.8,4.011758503266212,-3.28294962094271,3.1355532104590833,0.25022898268316246,-0.006266167683203898,0.25,-0.028827966833799335
103.9,3.986259479187588,-3.282784849938082,3.1347960535554216,0.25190268507608116,-0.008838707575490897,0.25,-0.028827966833799335
104.0,3.960757406126511,-3.2825963477691964,3.1338042408700364,0.24982887376689886,-0.007430605806285267,0.25,-0.02800375603744226
104.1,3.9352358388075768,-3.2823970509539744,3.1330969450229356,0.25025838585806504,-0.006314664160954215,0.25,-0.02474472569753492
104.2,3.90967279252834,-3.2821853255077547,3.1325611689341217,0.2512366150156501,-0.004408750486050979,0.25,-0.02474472569753492
104.3,3.884133271520285,-3.2819577317620405,3.1320310823288424,0.25131299536575197,-0.005159544960001734,0.25,-0.022184741838483527
104.4,3.858621323510977,-3.281712998536861,3.1315389863092737,0.2511885527253602,-0.007295393776974126,0.25,-0.022184741838483527
104.5,3.833118257892841,-3.281454228364357,3.1306920185138156,0.2500539887386373,-0.005013674691911816,0.25,-0.0203072546619511
104.6,3.8076133487218544,-3.2811734877550265,3.1299522509390036,0.250349954246371,-0.009050676004428057,0.25,-0.01953378413524231
104.7,3.782123783795123,-3.2808675704783505,3.1293384988276207,0.24951008054079427,-0.003861603207600987,0.25,-0.01953378413524231
104.8,3.756632393917858,-3.280537535443248,3.128880903357553,0.24950676664005458,-0.003936867987263515,0.25,-0.015352463119415172
104.9,3.7311231254085953,-3.280202236967116,3.128561755220109,0.25033298032960166,-0.0022482247137115712,0.25,-0.015352463119415172
105.0,3.7056196175537495,-3.279868906603152,3.128181948678738,0.24939396185584484,-0.004391267536544738,0.25,-0.013035121027255235
105.1,3.680113872149418,-3.279522576182032,3.1276486912158257,0.24971779412216694,-0.004950888914600579,0.25,-0.013035121027255235
105.2,3.6546025254607426,-3.279165314329178,3.1272428055365187,0.2500415893368158,-0.0027376106010122397,0.25,-0.009742550061534575
105.3,3.6290825065711623,-3.27879808033055,3.127072291050319,0.25068708032703224,-0.0019895822043515723,0.25,-0.009742550061534575
105.4,3.612076095124825,-3.2785530984465785,3.1269567987351228,0.2500547712699762,-0.0024557576832691065,0.25,-0.009919788864067986
105.5,3.586572156873458,-3.2781778570027416,3.1267744385546417,0.2503441553682137,-0.0008320087428025585,0.25,-0.008229422664698996
105.6,3.5610676782571455,-3.277795435068562,3.126407269366504,0.24980971399792531,-0.005625520186101102,0.25,-0.008229422664698996
105.7,3.535563136404597,-3.2774064434315644,3.1258768594301323,0.2500939975036062,-0.0020781195472159247,0.25,-0.0065726386426951285
105.8,3.5100604322434323,-3.2770017293487044,3.1256455291925684,0.2503016067690523,-0.0016150338261170028,0.25,-0.0065726386426951285
105.9,3.484554707151665,-3.276590374431417,3.12556258027394,0.24978010927247746,-0.00037446325075523717,0.25,-0.005482022666739415
106.0,3.4590535456588323,-3.2761764343587383,3.125526560247586,0.2501324127058946,-0.00017348750778091172,0.25,-0.0030321746763404944
106.1,3.4335483472419535,-3.27576668196403,3.1255319171219087,0.24988830092348555,-0.0007177129081453741,0.25,-0.0030321746763404944
106.2,3.4080430141810982,-3.275355327213679,3.1253353193779154,0.24983921218933977,-0.001721833414815066,0.25,-0.0029884789372055694
106.3,3.382536363616801,-3.2749405233036843,3.1251200508653967,0.2503702424098197,-0.0013408136906030532,0.25,-0.0029884789372055694
106.4,3.3570300688678802,-3.2745191958843574,3.12507075778088,0.25031704467883376,-2.9688604563215043e-05,0.25,-0.002646839933229469
106.5,3.3315256492484275,-3.2740991835568574,3.1250843078413424,0.25035930715324495,0.0006668678007415222,0.25,-0.00011201118868382418
106.6,3.3060216599650185,-3.273680535511378,3.1251673801324023,0.2500387942531841,0.002021832897021246,0.25,-0.00011201118868382418
106.7,3.280516790650225,-3.2732609907346637,3.1252054006989436,0.2502617053203932,-0.00016890317051909394,0.25,0.0005910920367203868
106.8,3.255011331977146,-3.2728400898356034,3.1250393835211003,0.250101658754961,-0.0015990693623295891,0.25,0.0005910920367203868
106.9,3.2295060911352325,-3.2724181213908237,3.1249080050418736,0.25012409159350685,-0.00011128703353191373,0.25,0.0009969070780842856
107.0,3.2039958501558847,-3.2719916774357096,3.1250225412457406,0.250120783798471,0.00105505302050557,0.25,0.0015121985211429944
107.1,3.1869876397628274,-3.2717085129648926,3.12513972899069,0.25036748786995683,0.0015495320509416263,0.25,0.0015121985211429944
107.2,3.161482872003463,-3.2712913146310716,3.1252617172619663,0.2498377368153626,0.0010577881313931327,0.25,0.0038249185227139434
107.3,3.135979103465298,-3.270875593527659,3.1252544633722974,0.25008499861383265,-4.362011721970637e-05,0.25,0.0038249185227139434
107.4,3.110473127978432,-3.270459885586912,3.125248807631951,0.24983311518171059,0.0003023941248733222,0.25,0.003819862600892959
107.5,3.0849669732964515,-3.2700417620998414,3.12526583228121,0.2502326404682356,0.0007633606688178576,0.25,0.0033796395364777115
107.6,3.0594727046792185,-3.2696260237452694,3.125461957919828,0.24979423071902557,0.0019297014964826812,0.25,0.0033796395364777115
107.7,3.0339752177806942,-3.269216725437589,3.125619019067108,0.25000117587261456,0.0010570282808343543,0.25,0.0038096932823698674
107.8,3.0084703715439196,-3.2688071170439033,3.125833864911241,0.24995119417748207,0.0005380866823988959,0.25,0.0038096932823698674
107.9,2.9829665728909815,-3.2684042718509296,3.125803820350857,0.2501700977247309,0.0008136283111347686,0.25,0.006324870422697208
108.0,2.9574585569540637,-3.2680005849717504,3.1257138970774285,0.25030697483486697,0.0007598278663547644,0.25,0.006845960633065631
108.1,2.931943437616676,-3.2675969883105624,3.125923889581204,0.2502129474767333,0.0031346085329911778,0.25,0.006845960633065631
108.2,2.9064259443269918,-3.2672030281552087,3.1262071031504846,0.24970172015091946,0.0026087254506281525,0.25,0.006895458730932521
108.3,2.880916203352611,-3.2668112565050706,3.1265019885458423,0.24959036200416118,0.002083110949515391,0.25,0.006895458730932521
108.4,2.8554140309504374,-3.266431031692482,3.126650128100715,0.24988510704054262,0.0007460461525612643,0.25,0.008012211618861936
108.5,2.8299127188197994,-3.2660502937195095,3.1267419788303297,0.25004927535158916,0.000836481008306033,0.25,0.00700411605450719
