t,x,y,yaw,v,w,v_cmd,w_cmd
108.6,5.852084978557265,-3.1035612279498177,-2.841729805111709,0.24394517412901393,-0.08280192460406613,0.25,-0.19583022903009084
108.7,5.827418549132447,-3.1111959424137074,-2.850455771608303,0.243499263590515,-0.1054092838380699,0.25,-0.19766784759623013
108.8,5.803028033792228,-3.1184455828831217,-2.858094362944766,0.2525521451560274,-0.07075358979380013,0.25,-0.19766784759623013
108.9,5.778741297803568,-3.125449678562872,-2.8658840574250917,0.23918636707701205,-0.06521657523428945,0.25,-0.2006404892421558
109.0,5.75484842119945,-3.1322755576972754,-2.8715749611765466,0.2469455731008264,-0.05531684322145001,0.25,-0.2049974407789256
109.1,5.731116768887451,-3.138961843594298,-2.877114380604582,0.24033339685396973,-0.05499993648577328,0.25,-0.2049974407789256
109.2,5.707206189110266,-3.1454608050738795,-2.883539472878658,0.24118759069193008,-0.07444707783663909,0.25,-0.2095109859075981
109.3,5.68268212124718,-3.1519909396777255,-2.8921454427544675,0.2573830971446495,-0.08218552727667003,0.25,-0.2095109859075981
109.4,5.657890813939955,-3.1582414242283288,-2.900700852185503,0.24573414476748506,-0.09025057949922606,0.25,-0.21060316395306636
109.5,5.6410164905500615,-3.162327785682897,-2.9057928531916644,0.2619561905839029,-0.05596759088514884,0.25,-0.21330927177695858
109.6,5.615294216494273,-3.168319213338671,-2.911119030105463,0.25536172092441,-0.051445415973960754,0.25,-0.21330927177695858
109.7,5.58956917698732,-3.1741601400304584,-2.9164964849756663,0.25000706354116636,-0.06033747777372935,0.25,-0.20975557792291322
109.8,5.563770053524815,-3.1799151544386794,-2.9216279581103946,0.26257959308079554,-0.05860181307196958,0.25,-0.20975557792291322
109.9,5.538826125161044,-3.1855235033904634,-2.9300640692086333,0.2521911033416384,-0.08754159787132619,0.25,-0.21082655398590242
110.0,5.513970439469899,-3.190805052554363,-2.9399518185701132,0.24616494122927818,-0.11050627397026476,0.25,-0.2131354655866035
110.1,5.489260488628732,-3.195797468178105,-2.952190942709154,0.2464121665803437,-0.09145888613910376,0.25,-0.2131354655866035
110.2,5.4648719167996305,-3.200516132540213,-2.95832224696098,0.23746841175701522,-0.051161115131334076,0.25,-0.21277037580919084
110.3,5.440742858121537,-3.2050862828520854,-2.963199534872766,0.2509494510686077,-0.04925963572414778,0.25,-0.21277037580919084
110.4,5.416058653101076,-3.2094699245969847,-2.9692975130208468,0.24366973896076347,-0.07527685892671063,0.25,-0.20866766480714202
110.5,5.390768535196972,-3.2138285560180613,-2.9770901834623498,0.24867521831706993,-0.08533679537751748,0.25,-0.20986195400842067
110.6,5.365227010785273,-3.217902608158838,-2.9854703327858534,0.24606271765292712,-0.08396423419309418,0.25,-0.20986195400842067
110.7,5.339566643709034,-3.2218247864336838,-2.995128145380334,0.26181662941071776,-0.07986294836263969,0.25,-0.20943778739565738
110.8,5.313530125258495,-3.225615278064121,-3.0005987142550046,0.2636112547363567,-0.0511344519635878,0.25,-0.20943778739565738
110.9,5.28760449767647,-3.2292102896098887,-3.0054239257747843,0.2539213792338066,-0.06513122664270005,0.25,-0.19509693427667324
111.0,5.262245372647693,-3.2326984982316684,-3.013523025353606,0.25466592190370785,-0.08545626603062724,0.25,-0.18568717569533305
111.1,5.245385975906364,-3.234873694682596,-3.019026990716613,0.24334521302966258,-0.07703786058164112,0.25,-0.18568717569533305
111.2,5.220266216784633,-3.237946414291179,-3.0279360636771835,0.24737863829031276,-0.08715990904483191,0.25,-0.17216679864314025
111.3,5.195276154678416,-3.240741987207192,-3.034971446280018,0.24581260321228138,-0.04758738431435934,0.25,-0.17216679864314025
111.4,5.1703988522546664,-3.243394056432126,-3.03918845181551,0.24179031891106328,-0.039686469334648845,0.25,-0.15379205901801207
111.5,5.145391381320284,-3.245961643353052,-3.043141062096005,0.2515739111058285,-0.03996270040656865,0.25,-0.15379205901801207
111.6,5.119985225127037,-3.248412798063902,-3.047907681848711,0.25077091848592464,-0.050911238320081986,0.25,-0.14990944362535263
111.7,5.094522571536662,-3.2507971782072675,-3.053511654889795,0.2433387729321178,-0.05938161032605817,0.25,-0.14307877980511494
111.8,5.068830782082292,-3.2530635949819233,-3.058658282583704,0.24612871574465436,-0.04442227205030898,0.25,-0.14307877980511494
111.9,5.042948722649558,-3.255153066510291,-3.0620849007916267,0.25503664250404734,-0.028178455793946875,0.25,-0.1315028945347157
112.0,5.017226058975341,-3.257199059420382,-3.0652621811106266,0.2528498760998087,-0.03297869187440305,0.25,-0.1315028945347157
112.1,4.991756173315388,-3.2591606195491076,-3.06947148924004,0.2541188652993886,-0.04585723346244432,0.25,-0.1286790208736995
112.2,4.966280947717885,-3.2609638224929154,-3.074666832012027,0.24992013540336508,-0.053976548936636955,0.25,-0.12274187382364649
112.3,4.9408546738501,-3.2626262071092547,-3.0795459000783545,0.24799767866892,-0.04220084085085254,0.25,-0.12274187382364649
112.4,4.915536077538077,-3.2641536613116764,-3.083954403091876,0.2538432450464241,-0.03566899721838749,0.25,-0.11191557044922697
112.5,4.890259349102142,-3.265554999381847,-3.0870376152056176,0.24832567003424558,-0.02708884293658372,0.25,-0.11191557044922697
112.6,4.864947417989139,-3.266901187239229,-3.089377363374354,0.2553673842406704,-0.02254268889271745,0.25,-0.10668975470551822
112.7,4.839457650071586,-3.2682102271261915,-3.092057494102755,0.25091261008015725,-0.03065364030348305,0.25,-0.10002351271885525
112.8,4.822463933352812,-3.2690472323906112,-3.0940339999522046,0.24628974560802677,-0.0317085067791931,0.25,-0.10002351271885525
112.9,4.796963915331364,-3.2702301788002015,-3.097491286755314,0.2572330200647474,-0.028428196557537023,0.25,-0.09524940811142135
113.0,4.771276130547458,-3.271346009844086,-3.100219698390646,0.24928148607373024,-0.01868308188035954,0.25,-0.09524940811142135
113.1,4.745593026228335,-3.2724086520506868,-3.1024716272404027,0.25544584136079296,-0.023526034212955838,0.25,-0.09171449756113091
113.2,4.720008868533919,-3.2733797344286453,-3.104923124219984,0.24767142019659763,-0.026728283567458905,0.25,-0.08571677031566786
113.3,4.69454466989528,-3.2742875554127204,-3.1078226235704602,0.2504534397788607,-0.03115205826750501,0.25,-0.08571677031566786
113.4,4.6689916226516734,-3.2752067186387315,-3.1105844792192694,0.2526521310341471,-0.028799507214083548,0.25,-0.08052916408991376
113.5,4.643540123695677,-3.2759523614587662,-3.113365339143077,0.25200666875336536,-0.0265593713940887,0.25,-0.08052916408991376
113.6,4.618212334186228,-3.276647720058933,-3.1153170088308766,0.2462059420567361,-0.017444553775882218,0.25,-0.07625072120715008
113.7,4.59282076412051,-3.277306004352702,-3.1171064816486593,0.25318639821781364,-0.015859387892112792,0.25,-0.0719931987011719
113.8,4.5673381219659,-3.2779276881311095,-3.118607344400448,0.24692918100490158,-0.01635049597200398,0.25,-0.0719931987011719
113.9,4.541851109630324,-3.278507613345812,-3.1206752827272273,0.25169048053396925,-0.018518037689707934,0.25,-0.06593270325804641
114.0,4.516347688351,-3.279012461667962,-3.1229469233304945,0.2498805535335703,-0.02185839291808675,0.25,-0.06593270325804641
114.1,4.490822703509506,-3.279469290966904,-3.124755367345659,0.25148432700042106,-0.015044153348442684,0.25,-0.06476026858103073
114.2,4.465342721778865,-3.2799094549786836,-3.126590700095157,0.25039310189950736,-0.019926935301953223,0.25,-0.06037615063418807
114.3,4.439872812452593,-3.2802666041795328,-3.128311101744346,0.24697585029482363,-0.015937524203756184,0.25,-0.06037615063418807
114.4,4.4228612001309155,-3.280489120147642,-3.1294382671894505,0.24899657224726218,-0.018637521069493686,0.25,-0.05504566775517744
114.5,4.3973493074477705,-3.2807961660259592,-3.1309013634746847,0.24977650128321602,-0.02112614226371681,0.25,-0.05504566775517744
114.6,4.371857853553942,-3.2810588989001,-3.13287811499066,0.25039421737081957,-0.01701949400996375,0.25,-0.053551821313382875
114.7,4.3464102520056676,-3.2812653006551176,-3.134389880670394,0.24862702716679286,-0.011316118187096894,0.25,-0.04846054510481268
114.8,4.320949831036994,-3.2814236921848265,-3.135525547769311,0.25070614302410005,-0.009584958262883326,0.25,-0.04846054510481268
114.9,4.295426379131531,-3.281575139587104,-3.1364859016223705,0.2489498472211184,-0.009212664087022792,0.25,-0.045494751327890375
115.0,4.269919881909425,-3.2817069582629532,-3.137387550155443,0.2523292280789659,-0.009509224809740065,0.25,-0.045494751327890375
115.1,4.244407557660564,-3.2818155586059805,-3.1384643189335444,0.25279466546486423,-0.013096909514902968,0.25,-0.04392818401010134
115.2,4.218896322651944,-3.2818857588377863,-3.1397876790719845,0.2514563082809917,-0.014262076500259959,0.25,-0.04027357010065742
115.3,4.1934303872853125,-3.2819313806538983,-3.1410024004209918,0.24977733338799593,-0.011553494557475437,0.25,-0.04027357010065742
115.4,4.167978377648224,-3.2819501864677947,3.1410311862730653,0.2511160438106853,-0.007443917864629101,0.25,-0.037108511072618575
115.5,4.1424688457858485,-3.2819188468576055,3.14013696125063,0.2478360162092864,-0.00896971394601006,0.25,-0.037108511072618575
115.6,4.116950869851417,-3.2818686696422743,3.139112731743082,0.2505827052667691,-0.008701772593708395,0.25,-0.036019323972684
115.7,4.091446240570446,-3.2817914791458436,3.1379776210512924,0.2505017620744849,-0.011821982404084146,0.25,-0.036019323972684
115.8,4.065965449767451,-3.281686350717434,3.13703680471814,0.24995417188119956,-0.006428595885438323,0.25,-0.03255162442056129
115.9,4.04045490380764,-3.2815586305926057,3.1362685014180305,0.2515152093315413,-0.010533404743578808,0.25,-0.02781608077992711
116.0,4.014921600508932,-3.281418564061952,3.1355943301573013,0.25169370979039873,-0.004726096725256921,0.25,-0.02781608077992711
116.1,3.9979016007185426,-3.2813136621445227,3.1352533387660784,0.2516887626632432,-0.004737599718659599,0.25,-0.024900603730209588
116.2,3.972388130136921,-3.2811469126344983,3.1346963445791673,0.24904090485810532,-0.009444101743811115,0.25,-0.024900603730209588
116.3,3.9468761921561453,-3.280967025431041,3.1340068524840166,0.25071890486486753,-0.00672482922291295,0.25,-0.02427261835875251
116.4,3.921385101806434,-3.2807727352848755,3.133371637078296,0.24875775233969621,-0.0059640483480659446,0.25,-0.023131435657729824
116.5,3.8959228050798447,-3.2805678880212636,3.132636096401078,0.24943247473538405,-0.006152862804029471,0.25,-0.023131435657729824
116.6,3.8704213969687205,-3.2803347786984705,3.1321604578565116,0.24991186862653128,-0.006128030939966634,0.25,-0.020511569582145447
116.7,3.8449101717368044,-3.2800950542788354,3.1318253333489063,0.25010138764749673,-0.0017788022427271026,0.25,-0.020511569582145447
116.8,3.8194066894658616,-3.2798470318911876,3.1313767339058187,0.24940215694629372,-0.005758253146686642,0.25,-0.01940891994959442
116.9,3.793905799886096,-3.2795816932240895,3.1306506287875484,0.2489644695017473,-0.005485354172351474,0.25,-0.01940891994959442
117.0,3.7683880873847544,-3.2793022162754135,3.1301807400545747,0.24953580696473052,-0.005714974059313917,0.25,-0.01739944339324389
117.1,3.742859472412172,-3.279006922117315,3.129712329655179,0.2501664623727409,-0.0027317324421804227,0.25,-0.014645809663746071
117.2,3.7173443629001626,-3.278700958730777,3.129539041838566,0.2495826018277885,-0.0020767379757810475,0.25,-0.014645809663746071
117.3,3.691836830089238,-3.278389076526701,3.1293017692894787,0.24974893991812452,-0.0016434942413746365,0.25,-0.01283578193708488
117.4,3.666336386750296,-3.2780734277895887,3.128932916952914,0.2503686502468828,-0.004468129545920986,0.25,-0.010741886551773577
117.5,3.6408401187222763,-3.2777479590894436,3.128563681626419,0.249642964939076,-0.002866212235826581,0.25,-0.010741886551773577
117.6,3.615352498571009,-3.27741420899447,3.128256215828562,0.24939732422755131,-0.0021269572097035797,0.25,-0.009937249105838158
117.7,3.598353587271393,-3.277188061667229,3.128114556738754,0.25069573375652193,-0.0012128036944583488,0.25,-0.009937249105838158
117.8,3.5728521379712608,-3.276844290542928,3.128015082812901,0.24957625412575327,-0.0016609554769402165,0.25,-0.008974589558826941
117.9,3.5473457222205758,-3.276496559029616,3.127820394110832,0.25066194610261283,-0.0019350213023788484,0.25,-0.008974589558826941
118.0,3.521842431273305,-3.2761473801254435,3.127500792201657,0.250329481119619,-0.0033963778626897403,0.25,-0.0075742895512981735
118.1,3.4963411553998607,-3.2757817581415485,3.1272249086530444,0.24953400823433736,-0.0023796334757508757,0.25,-0.006677275282718158
118.2,3.470827404951063,-3.275414642729331,3.1270136711362437,0.2505412576830041,-0.002036011646212985,0.25,-0.006677275282718158
118.3,3.4453181382065363,-3.275040235403329,3.1269737690040245,0.25008863509201035,-0.00016359667576087362,0.25,-0.005245375321148505
118.4,3.4198074149955913,-3.2746676982370486,3.127031759182759,0.25042580504636475,-0.0009267496146093735,0.25,-0.005245375321148505
118.5,3.3943016316841335,-3.274296149901584,3.1269603238885217,0.25021436323379587,-0.0009990209013108025,0.25,-0.003172231474755871
118.6,3.3687981294881206,-3.2739225414778343,3.126806662922239,0.24975961053777881,-0.0015484563834078017,0.25,-0.0026521601458303
118.7,3.343303213234419,-3.273542628028679,3.1266065887922343,0.2499992964138616,-0.0011428392919638156,0.25,-0.0026521601458303
118.8,3.3178054895065365,-3.2731579733995844,3.12647286656319,0.25014121106264603,6.101954382523723e-05,0.25,-0.0019504653668034697
118.9,3.292300914616834,-3.272771528114308,3.1266571978743913,0.2497459510203865,0.0035088609628590177,0.25,-0.0013034215330288285
119.0,3.266795833500829,-3.2723919894483107,3.126794975181169,0.25004756079696955,-0.00044113922464550153,0.25,-0.0013034215330288285
119.1,3.2412914136709086,-3.2720148413850803,3.126693784938909,0.2501189939944101,-0.0005806815379876268,0.25,-0.00019971755238314126
119.2,3.215788776851057,-3.2716315606941713,3.126575621113688,0.25037004473698937,0.00016107563637184956,0.25,-0.00019971755238314126
119.3,3.1902815416809056,-3.27124893021852,3.126493623926222,0.2500053665554759,-0.0012452019594843282,0.25,-0.00018152779381782128
119.4,3.173277931459147,-3.270992256625962,3.126493824862032,0.25019406729715904,0.0008532049404224123,0.25,0.0028412960542488867
119.5,3.1477735501743873,-3.2706114346468858,3.126623547872124,0.2500658738712638,0.000989046091667311,0.25,0.0028412960542488867
119.6,3.1222680308607837,-3.2702315047559516,3.1267548049215623,0.2501335174483697,0.001319191321242412,0.25,0.0028143065051907026
119.7,3.096763670264591,-3.26985276425514,3.126760776661265,0.25018309022341917,-7.935240652796486e-05,0.25,0.0028143065051907026
119.8,3.0712612867141478,-3.269474721854781,3.1267676057534284,0.24996305939838254,-0.00022429027588194498,0.25,0.0023953978436482056
119.9,3.0457556211032704,-3.2690960795592687,3.1267485878981667,0.2500928894336759,-0.00017913348107606505,0.25,0.0025883921230617727
120.0,3.0202486351638114,-3.268719773500633,3.1269334020645068,0.2502644409275131,0.0023720728639079866,0.25,0.0025883921230617727
120.1,2.9947426054004085,-3.2683466958894636,3.1270938771132575,0.25007169937934,0.003761972340034096,0.25,0.004488909948618577
120.2,2.969240701558801,-3.267979341836536,3.1272555965402478,0.2496824538217951,-0.00032828041023728546,0.25,0.004488909948618577
120.3,2.9437348385690774,-3.267611180959526,3.1271597134446925,0.24990080877253126,-0.00037741327053384397,0.25,0.004281896448985986
120.4,2.9182316440031077,-3.267244222690496,3.1272217045457205,0.25023409457846757,0.0008897200060759594,0.25,0.004909715813186664
120.5,2.89272964516613,-3.266878957251807,3.1272996261810992,0.2498609647166108,0.0016209372748658627,0.25,0.004909715813186664
120.6,2.8672295011851547,-3.2665185936769694,3.1274628378245275,0.24995003911711128,0.0013920332450660774,0.25,0.00630671507734174
120.7,2.8417311737215143,-3.266161197024517,3.12762166357526,0.24961027907633215,0.0011313656775781698,0.25,0.00630671507734174
120.8,2.8162276114798868,-3.2658059094831984,3.127715492338138,0.2499333605583113,0.0002463642361681782,0.25,0.005786139330811886
120.9,2.7907239514313136,-3.265450712907359,3.127771444901967,0.25002590093590416,0.0005650776069745342,0.25,0.006456616467523121
121.0,2.773718807388003,-3.2652133705648345,3.127839289023145,0.2505239145089205,0.0009239252027853445,0.25,0.006456616467523121
121.1,2.7482076634072716,-3.2648618128996243,3.128037811944582,0.2501376502442096,0.0022409209445183945,0.25,0.006937880254042228
121.2,2.722700430993974,-3.2645168539646074,3.1282836086454555,0.2501151672451112,0.0019910741061771797,0.25,0.006937880254042228
121.3,2.6971942630061427,-3.2641791363053523,3.1285631664405678,0.2504202111723602,0.0024734161815334076,0.25,0.007062102821166871
121.4,2.671687591217724,-3.263845878508529,3.128634009416458,0.250042612002084,0.0001369386837255733,0.25,0.006829169552260521
121.5,2.6461832075226788,-3.2635155910581597,3.1287073082909895,0.2501907415700349,0.0010690673104758828,0.25,0.006829169552260521
121.6,2.620682600598878,-3.2631923380283294,3.1288103332153545,0.25066811035590525,0.0008178607654364223,0.25,0.008046671323751356
121.7,2.5951819829710687,-3.262870106585106,3.1291666652526313,0.24961994238219257,0.003795115854633518,0.25,0.008046671323751356
121.8,2.5696810468209796,-3.2625596404180333,3.1293889455959394,0.2494141439790753,0.0022386916725449586,0.25,0.00916618236457174
121.9,2.544176014845543,-3.2622505077318253,3.129565651812184,0.25017949459115707,0.001130420082673911,0.25,0.007949791805342624
122.0,2.5186679883596694,-3.2619438290633775,3.129718124908477,0.25069341318780514,0.001298582936846069,0.25,0.007949791805342624
122.1,2.493158332931888,-3.261636456044465,3.129878763919817,0.2499046745270475,0.0017127256082826458,0.25,0.00977516201554381
122.2,2.4676391450839277,-3.2613385358951557,3.1300964582521833,0.25030173122392024,0.0046063994185135074,0.25,0.00977516201554381
122.3,2.442133831756087,-3.2610463384466613,3.1304141639799266,0.24979179395846154,0.003912187318186992,0.25,0.008818635096949754
122.4,2.4166234399171382,-3.260766683923859,3.130853238659452,0.24970477999303647,0.00234527840245741,0.25,0.008914156047013524
122.5,2.39111388234807,-3.260498131600677,3.130931757273153,0.2506533926119511,0.0011895558102409203,0.25,0.008914156047013524
122.6,2.3656081347434337,-3.260229557281268,3.1310687314092687,0.24983907905122557,0.0012410600994426557,0.25,0.008746067970381551
122.7,2.3486074385334406,-3.260053476795138,3.1312075001180792,0.2501260700330962,0.001708041344903457,0.25,0.008746067970381551
122.8,2.323108088743243,-3.2597901034616874,3.131399774592971,0.24956321726026082,0.00296930158481522,0.25,0.00867982389960754
122.9,2.2976114884289736,-3.25953843457146,3.1316402772001375,0.24961767022150227,0.0018401806358734139,0.25,0.00947560297823109
123.0,2.272107654399043,-3.2592881739540323,3.1318778770077116,0.25023986570915013,0.0014021530205180655,0.25,0.00947560297823109
123.1,2.2466043020986035,-3.2590408468531114,3.131954172790966,0.24982440880776424,0.0011596129115199864,0.25,0.008863566226964471
123.2,2.2210978794215177,-3.2587909922032194,3.132123084492339,0.2500501324968838,0.002008472264025297,0.25,0.008863566226964471
123.3,2.2040839634521996,-3.2586309542716045,3.1322132807321945,0.2502508874122814,0.001088539489063462,0.25,0.008755905145563658
